mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
12006,1.0,i30,hyundai,petrol,manual,8,9634.580039525692
25000,2.0,tiguan,volkswagen,diesel,semi-auto,11,21528.837162837164
13157,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
37101,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
16482,1.0,polo,volkswagen,petrol,manual,7,11362.736118746565
37956,2.0,c-class,mercedes,other,semi-auto,9,23669.38149088392
12840,1.4,astra,opel,petrol,manual,6,10465.57501569366
26828,1.0,focus,ford,petrol,manual,8,13401.4851590106
9255,2.0,tt,audi,petrol,semi-auto,6,21405.137566137568
38276,1.5,1 series,bmw,diesel,manual,9,15699.987421383648
19032,2.1,corsa-e,opel,petrol,manual,8,8355.285788113695
9785,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
7892,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
7931,1.5,1 series,bmw,diesel,manual,6,15699.987421383648
3074,1.0,b-ma,ford,petrol,manual,7,8446.666666666666
42858,1.4,ix20,hyundai,petrol,manual,10,8661.615577889448
18739,2.1,manta,opel,diesel,semi-auto,8,0.0
18687,2.0,tiguan,volkswagen,diesel,manual,8,21528.837162837164
26413,1.2,ix20,hyundai,petrol,manual,10,8661.615577889448
2977,2.0,a6,audi,diesel,semi-auto,6,22827.155612244896
30500,4.0,m3,bmw,petrol,semi-auto,12,32462.4
24788,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
12451,1.5,a-class,mercedes,diesel,automatic,7,19963.900976290097
3882,1.6,t-cross,volkswagen,diesel,manual,5,19942.940217391304
42000,1.6,golf,volkswagen,diesel,manual,10,16817.78953147877
4675,1.0,fiesta,ford,other,manual,6,10237.056229327452
4688,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
29473,1.8,c-hr,toyota,other,automatic,7,20443.893129770997
13603,1.2,fiesta,ford,petrol,manual,12,10237.056229327452
66294,3.0,7 series,bmw,diesel,automatic,13,36345.491228070176
11783,1.2,grandland,opel,petrol,manual,7,8202.400735294117
22947,2.0,focus,ford,diesel,manual,8,13401.4851590106
9793,2.0,x4,bmw,diesel,automatic,6,32445.65625
9000,1.5,focus,ford,petrol,manual,7,13401.4851590106
21000,1.2,yeti,skoda,petrol,automatic,9,10798.802631578948
5345,3.0,automatic,bmw,diesel,semi-auto,6,0.0
12540,2.0,kuga,ford,diesel,manual,7,16022.790423861852
33632,1.6,passat,volkswagen,diesel,manual,7,16616.334653465346
17916,1.0,focus,ford,petrol,manual,7,13401.4851590106
62398,1.5,focus,ford,diesel,manual,9,13401.4851590106
11871,2.0,5 series,bmw,diesel,semi-auto,6,22570.166666666668
42732,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
52651,1.2,polo,volkswagen,petrol,semi-auto,11,11362.736118746565
48500,2.0,a4,audi,diesel,semi-auto,11,20270.8772845953
10423,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
4580,2.0,superb,skoda,petrol,semi-auto,6,18972.91169451074
4000,1.5,crossland x,opel,diesel,automatic,6,13107.878048780489
16150,1.4,q3,audi,petrol,semi-auto,8,22949.70546875
6500,1.5,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
24602,1.0,aygo,toyota,other,automatic,10,7963.264336917563
31887,2.0,rav4,toyota,diesel,manual,9,18327.776951672862
20604,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
8771,3.7,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
25745,1.5,b-ma,ford,diesel,manual,9,8446.666666666666
10016,1.2,ka,ford,petrol,manual,8,7719.238329238329
12244,1.3,b-class,mercedes,petrol,semi-auto,6,18738.008875739644
17152,1.4,a3,audi,petrol,manual,10,17607.31316042267
34136,1.0,aygo,toyota,petrol,manual,15,7963.264336917563
69498,1.6,focus,ford,diesel,manual,12,13401.4851590106
49959,1.6,passat,volkswagen,diesel,manual,10,16616.334653465346
3325,1.6,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
5583,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
14160,1.4,corsa-e,opel,other,manual,7,8355.285788113695
24340,1.6,astra,opel,petrol,manual,7,10465.57501569366
33929,1.5,ecosport,ford,diesel,manual,8,12531.550224887556
9324,1.8,yaris,toyota,petrol,manual,8,10948.61851851852
9845,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
27774,1.2,fabia,skoda,petrol,manual,9,9885.585846867749
7486,3.0,a6,audi,diesel,automatic,6,22827.155612244896
51976,1.0,focus,ford,petrol,manual,9,13401.4851590106
37131,2.0,a3,audi,petrol,manual,8,17607.31316042267
34442,2.0,octavia,skoda,diesel,manual,8,13925.681927710844
16669,1.6,grandland x,opel,diesel,automatic,7,17119.624223602485
5000,2.0,q3,audi,diesel,semi-auto,5,22949.70546875
72806,2.0,insignia,opel,diesel,manual,10,11606.02805280528
38000,2.0,octavia,skoda,diesel,manual,10,13925.681927710844
12005,1.0,aygo,toyota,petrol,automatic,7,7963.264336917563
48299,1.8,a3,audi,petrol,manual,10,17607.31316042267
3000,2.0,a5,audi,petrol,manual,6,23762.360655737702
24095,1.4,astra,opel,petrol,manual,8,10465.57501569366
8500,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
8800,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
30718,1.8,yaris,toyota,other,automatic,10,10948.61851851852
25860,1.0,ecosport,ford,petrol,semi-auto,7,12531.550224887556
2800,1.6,tucson,hyundai,other,semi-auto,6,15818.714864864864
6722,2.0,a4,audi,petrol,automatic,6,20270.8772845953
7848,1.5,touran,volkswagen,petrol,manual,6,17660.169082125605
23554,2.0,focus,ford,petrol,manual,8,13401.4851590106
18,2.0,sharan,volkswagen,diesel,manual,6,22015.72847682119
43727,2.0,1 series,bmw,diesel,automatic,9,15699.987421383648
20912,1.4,a3,audi,petrol,manual,9,17607.31316042267
400,1.6,tucson,hyundai,petrol,manual,6,15818.714864864864
2435,1.0,focus,ford,petrol,manual,8,13401.4851590106
6173,1.5,yaris,toyota,other,automatic,6,10948.61851851852
14164,2.0,1 series,bmw,petrol,manual,7,15699.987421383648
28063,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
4531,1.6,golf,volkswagen,petrol,manual,6,16817.78953147877
1000,1.5,t-roc,volkswagen,petrol,manual,5,22808.80845771144
6038,2.0,kuga,ford,diesel,manual,8,16022.790423861852
45374,1.4,fabia,skoda,diesel,manual,9,9885.585846867749
23500,1.2,focus,ford,petrol,manual,8,13401.4851590106
9854,3.0,5 series,bmw,diesel,semi-auto,6,22570.166666666668
24904,1.4,i30,hyundai,petrol,manual,10,9634.580039525692
1512,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
20654,1.0,citigo-e iv,skoda,petrol,manual,8,6884.422641509434
100,1.2,astra,opel,petrol,manual,5,10465.57501569366
8510,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
26067,1.2,citigo 3 doors,skoda,petrol,semi-auto,8,12689.756198347108
45091,1.0,b-ma,ford,petrol,manual,11,8446.666666666666
12244,2.0,q3,audi,petrol,semi-auto,6,22949.70546875
33094,1.5,1 series,bmw,diesel,manual,8,15699.987421383648
15277,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
119017,2.0,octavia,skoda,diesel,manual,20,13925.681927710844
20850,1.6,c-class,mercedes,diesel,automatic,8,23669.38149088392
84,1.6,q3,audi,other,manual,6,22949.70546875
24198,1.5,yaris,toyota,other,automatic,8,10948.61851851852
19391,2.0,a-class,mercedes,petrol,semi-auto,9,19963.900976290097
13940,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
29474,1.0,ecosport,ford,petrol,manual,8,12531.550224887556
117,3.0,x5,bmw,diesel,semi-auto,5,38308.5625
5000,1.2,ka,ford,petrol,manual,7,7719.238329238329
31226,2.0,zafira,opel,diesel,manual,12,10098.46875
17225,1.0,focus,ford,petrol,manual,7,13401.4851590106
32840,2.0,c-class,mercedes,petrol,manual,7,23669.38149088392
4052,1.0,focus,ford,petrol,manual,6,13401.4851590106
5196,2.0,4 series,bmw,diesel,semi-auto,6,22415.56554307116
12520,1.7,santa fe xl,hyundai,diesel,manual,8,0.0
12516,1.0,citigo-e iv,skoda,petrol,manual,7,6884.422641509434
48191,2.0,passat,volkswagen,diesel,manual,8,16616.334653465346
6162,1.5,grandland x,opel,diesel,automatic,6,17119.624223602485
75453,2.0,3 series,bmw,diesel,manual,13,19828.56715328467
55312,1.8,a-class,mercedes,diesel,manual,12,19963.900976290097
3500,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
15141,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
38500,2.0,kodiaq,skoda,diesel,manual,8,25045.901886792453
55445,2.1,c-class,mercedes,diesel,automatic,11,23669.38149088392
42576,3.0,x4,bmw,diesel,automatic,9,32445.65625
6874,1.4,astra,opel,petrol,manual,6,10465.57501569366
22231,1.4,manual,audi,petrol,semi-auto,9,0.0
7895,1.5,x1,bmw,petrol,semi-auto,6,19584.86117647059
7891,2.0,arteon,volkswagen,diesel,semi-auto,6,26583.85106382979
19328,2.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
13252,1.5,yaris,toyota,other,manual,8,10948.61851851852
72000,2.2,caravelle,volkswagen,diesel,automatic,11,38092.27272727273
60,2.0,caravelle,volkswagen,diesel,manual,6,38092.27272727273
5496,2.0,4 series,bmw,petrol,semi-auto,6,22415.56554307116
23804,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
54010,2.0,tiguan,volkswagen,diesel,manual,11,21528.837162837164
25846,1.2,fiesta,ford,petrol,manual,9,10237.056229327452
17384,1.4,a3,audi,petrol,manual,8,17607.31316042267
9295,1.4,zafira,opel,petrol,manual,9,10098.46875
8446,1.5,insignia,opel,petrol,manual,6,11606.02805280528
18500,3.0,q5,audi,petrol,semi-auto,6,30275.514112903227
6533,1.0,golf,volkswagen,petrol,manual,6,16817.78953147877
12249,2.0,3 series,bmw,diesel,automatic,6,19828.56715328467
17303,3.0,x5,bmw,diesel,automatic,9,38308.5625
8949,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
3500,1.5,grand tourneo connect,ford,diesel,manual,6,14877.823529411764
21881,1.2,crossland x,opel,petrol,manual,8,13107.878048780489
43036,1.0,b-ma,ford,petrol,manual,12,8446.666666666666
33763,1.7,i30,hyundai,diesel,manual,8,9634.580039525692
35000,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
7721,3.0,c-class,mercedes,petrol,automatic,6,23669.38149088392
55886,1.6,insignia,opel,diesel,manual,9,11606.02805280528
15870,1.6,gla-class,mercedes,petrol,manual,6,20501.920177383592
26856,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
54000,2.0,manual,audi,petrol,automatic,12,0.0
5630,2.0,4 series,bmw,diesel,semi-auto,6,22415.56554307116
13668,1.0,mustang,ford,petrol,manual,7,34032.354838709674
83944,2.0,3 series,bmw,diesel,automatic,12,19828.56715328467
2489,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
24624,2.0,3 series,bmw,petrol,automatic,8,19828.56715328467
8029,1.5,yaris,toyota,petrol,manual,6,10948.61851851852
2000,1.5,c-class,mercedes,petrol,semi-auto,7,23669.38149088392
21579,2.0,golf,volkswagen,petrol,manual,9,16817.78953147877
47355,2.0,a3,audi,diesel,semi-auto,10,17607.31316042267
31835,3.0,3 series,bmw,diesel,semi-auto,10,19828.56715328467
35201,1.2,fabia,skoda,petrol,manual,9,9885.585846867749
23403,3.0,touareg,volkswagen,diesel,automatic,6,32459.10891089109
8892,2.0,gl-class,mercedes,diesel,semi-auto,6,34607.024520255865
4210,2.0,1 series,bmw,diesel,semi-auto,6,15699.987421383648
20027,2.1,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
12017,1.3,yaris,toyota,petrol,manual,8,10948.61851851852
10117,1.5,kuga,ford,petrol,automatic,8,16022.790423861852
49491,1.6,cl-class,mercedes,petrol,manual,11,21365.605263157893
25,1.5,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
25644,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
14000,1.4,zafira,opel,petrol,automatic,11,10098.46875
1350,2.0,corolla,toyota,other,automatic,6,21452.323943661973
57146,1.7,x5,bmw,diesel,automatic,9,38308.5625
25000,2.0,x1,bmw,diesel,manual,9,19584.86117647059
38566,2.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
14301,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
63742,2.2,rav4,toyota,diesel,manual,18,18327.776951672862
3155,1.0,focus,ford,petrol,manual,6,13401.4851590106
14861,1.5,fiesta,ford,diesel,manual,7,10237.056229327452
49586,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
31204,1.4,golf,volkswagen,petrol,semi-auto,8,16817.78953147877
8322,1.5,yaris,toyota,other,automatic,7,10948.61851851852
45918,1.6,focus,ford,diesel,manual,11,13401.4851590106
4395,1.4,mokka x,opel,petrol,semi-auto,8,12452.5991416309
33627,1.5,kuga,ford,diesel,manual,8,16022.790423861852
2814,2.0,a-class,mercedes,diesel,automatic,6,19963.900976290097
63052,1.6,mokka,opel,diesel,manual,9,9133.616
36615,2.0,q3,audi,diesel,automatic,9,22949.70546875
42708,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
25107,2.0,c-class,mercedes,other,automatic,1,23669.38149088392
9451,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
12680,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
38000,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
28000,1.4,meriva,opel,petrol,automatic,11,6857.264935064935
6875,2.0,superb,skoda,petrol,automatic,8,18972.91169451074
17503,1.4,a4,audi,petrol,manual,8,20270.8772845953
6593,2.0,superb,skoda,diesel,automatic,6,18972.91169451074
3192,3.0,x7,bmw,diesel,semi-auto,6,68276.76470588235
5000,2.0,x3,bmw,diesel,semi-auto,5,27697.88552188552
34460,1.2,golf,volkswagen,petrol,manual,8,16817.78953147877
11301,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
40648,1.8,avalon,toyota,other,automatic,9,0.0
22143,1.2,crossland x,opel,petrol,semi-auto,8,13107.878048780489
77495,2.0,kuga,ford,diesel,manual,9,16022.790423861852
10738,2.0,c-class,mercedes,other,semi-auto,6,23669.38149088392
82584,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
29590,1.0,fiesta,ford,petrol,semi-auto,9,10237.056229327452
5755,1.4,corsa-e,opel,petrol,automatic,6,8355.285788113695
10,1.5,focus,ford,petrol,automatic,5,13401.4851590106
16799,1.4,astra,opel,petrol,manual,6,10465.57501569366
24547,2.0,focus,ford,petrol,manual,9,13401.4851590106
14871,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
5773,2.0,karoq,skoda,diesel,manual,6,21182.65402843602
10,1.2,grandland x,opel,petrol,manual,5,17119.624223602485
9344,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
500,1.0,fabia,skoda,petrol,manual,12,9885.585846867749
20,2.0,tiguan,volkswagen,diesel,semi-auto,6,21528.837162837164
32841,2.0,gla,mercedes,diesel,manual,8,14796.333333333334
2422,2.0,kodiaq,skoda,diesel,manual,6,25045.901886792453
3825,2.0,a-class,mercedes,diesel,semi-auto,6,19963.900976290097
59963,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
18801,2.0,4 series,bmw,diesel,manual,8,22415.56554307116
21149,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
8288,1.0,focus,ford,other,manual,6,13401.4851590106
19978,1.5,kuga,ford,diesel,semi-auto,8,16022.790423861852
36204,1.0,polo,volkswagen,petrol,manual,9,11362.736118746565
32675,1.8,cl-class,mercedes,diesel,semi-auto,11,21365.605263157893
10572,3.0,1 series,bmw,petrol,semi-auto,6,15699.987421383648
9487,1.0,i30,hyundai,petrol,manual,6,9634.580039525692
26000,1.2,fiesta,ford,petrol,manual,10,10237.056229327452
135500,1.2,meriva,opel,diesel,manual,17,6857.264935064935
2223,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
4889,2.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
38198,1.6,astra,opel,petrol,manual,9,10465.57501569366
28163,1.5,1 series,bmw,petrol,semi-auto,8,15699.987421383648
28007,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
19033,2.6,fiesta,ford,petrol,manual,8,10237.056229327452
45000,1.8,a-class,mercedes,diesel,manual,11,19963.900976290097
23152,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
7032,1.0,aygo,toyota,petrol,manual,9,7963.264336917563
9777,1.2,ka,ford,petrol,manual,8,7719.238329238329
1589,1.0,meriva,opel,other,manual,6,6857.264935064935
7801,2.0,caravelle,volkswagen,diesel,semi-auto,6,38092.27272727273
16360,1.4,mokka x,opel,petrol,semi-auto,9,12452.5991416309
17129,2.0,1 series,bmw,petrol,semi-auto,8,15699.987421383648
9300,2.0,kuga,ford,diesel,manual,6,16022.790423861852
12163,1.2,fiesta,ford,petrol,manual,9,10237.056229327452
4590,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
11583,1.2,grandland x,opel,petrol,manual,7,17119.624223602485
58097,2.0,a4,audi,other,automatic,8,20270.8772845953
33698,1.6,golf,volkswagen,diesel,semi-auto,8,16817.78953147877
12178,2.0,slk,mercedes,diesel,semi-auto,9,11079.290909090909
75848,2.0,q3,audi,diesel,manual,11,22949.70546875
11685,2.0,4 series,bmw,other,semi-auto,7,22415.56554307116
9500,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
161,1.3,a-class,mercedes,petrol,manual,5,19963.900976290097
14004,1.0,ecosport,ford,petrol,manual,9,12531.550224887556
52748,2.0,kuga,ford,diesel,manual,10,16022.790423861852
25234,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
9735,3.0,3 series,bmw,diesel,automatic,6,19828.56715328467
42650,1.0,focus,ford,petrol,automatic,6,13401.4851590106
21734,2.0,kuga,ford,diesel,manual,8,16022.790423861852
28326,1.6,octavia,skoda,diesel,manual,9,13925.681927710844
19906,2.0,c-class,mercedes,petrol,semi-auto,8,23669.38149088392
1786,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
14295,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
80380,2.0,4 series,bmw,diesel,automatic,9,22415.56554307116
20033,2.0,5 series,bmw,diesel,semi-auto,8,22570.166666666668
34844,2.6,fiesta,ford,petrol,manual,8,10237.056229327452
44359,2.0,octavia,skoda,diesel,manual,12,13925.681927710844
150,1.6,focus,ford,petrol,manual,6,13401.4851590106
40506,1.0,aygo,toyota,petrol,semi-auto,8,7963.264336917563
13200,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
3251,2.0,a4,audi,petrol,manual,6,20270.8772845953
5000,1.0,polo,volkswagen,petrol,automatic,6,11362.736118746565
55898,1.5,fiesta,ford,diesel,manual,10,10237.056229327452
13027,1.6,a-class,mercedes,petrol,manual,7,19963.900976290097
38000,1.6,astra,opel,petrol,manual,11,10465.57501569366
28600,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
72011,2.0,a4,audi,diesel,manual,12,20270.8772845953
17800,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
16052,2.0,c-class,mercedes,petrol,semi-auto,7,23669.38149088392
31832,3.0,touareg,volkswagen,diesel,automatic,8,32459.10891089109
35953,2.1,gla-class,mercedes,diesel,semi-auto,9,20501.920177383592
3550,3.0,x6,bmw,diesel,semi-auto,8,43937.41666666666
11318,1.4,a3,audi,petrol,manual,9,17607.31316042267
79125,1.6,fiesta,ford,petrol,manual,9,10237.056229327452
13977,1.5,c-class,mercedes,petrol,semi-auto,14,23669.38149088392
31750,2.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
16088,2.1,a-class,mercedes,diesel,manual,9,19963.900976290097
26864,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
27299,1.7,tucson,hyundai,diesel,semi-auto,8,15818.714864864864
46000,1.2,fiesta,ford,petrol,manual,11,10237.056229327452
30000,2.0,octavia,skoda,diesel,semi-auto,9,13925.681927710844
2000,1.0,polo,volkswagen,petrol,manual,5,11362.736118746565
9970,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
32204,1.2,fiesta,ford,petrol,manual,10,10237.056229327452
6395,1.5,a3,audi,petrol,automatic,6,17607.31316042267
100,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
7000,2.0,a4,audi,petrol,manual,6,20270.8772845953
14354,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
5000,1.6,a3,audi,diesel,semi-auto,6,17607.31316042267
18539,1.6,i30,hyundai,diesel,manual,8,9634.580039525692
36969,1.0,citigo-e iv,skoda,petrol,manual,8,6884.422641509434
15997,2.5,i30,hyundai,diesel,manual,6,9634.580039525692
214,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
8018,2.0,4 series,bmw,petrol,semi-auto,7,22415.56554307116
32068,2.0,3 series,bmw,diesel,manual,8,19828.56715328467
30876,1.5,fiesta,ford,diesel,manual,11,10237.056229327452
44000,1.0,aygo,toyota,petrol,manual,10,7963.264336917563
11386,3.0,gl-class,mercedes,petrol,semi-auto,8,34607.024520255865
24,2.0,bronco,ford,diesel,manual,6,12206.90476190476
33883,2.0,kuga,ford,diesel,manual,9,16022.790423861852
250,1.5,golf,volkswagen,petrol,manual,5,16817.78953147877
24848,3.0,4 series,bmw,petrol,manual,7,22415.56554307116
22430,1.0,focus,ford,other,manual,9,13401.4851590106
19132,3.0,gl-class,mercedes,diesel,automatic,9,34607.024520255865
35201,1.6,astra,opel,diesel,manual,9,10465.57501569366
2738,1.0,aygo,toyota,petrol,manual,6,7963.264336917563
17560,1.0,focus,ford,petrol,automatic,8,13401.4851590106
5123,2.0,86,toyota,petrol,manual,6,19794.38235294117
57232,2.0,5 series,bmw,diesel,automatic,9,22570.166666666668
100,2.0,c-class,mercedes,diesel,semi-auto,5,23669.38149088392
17542,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
7574,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
16665,2.0,citigo 3 doors,skoda,diesel,manual,8,12689.756198347108
5000,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
6000,1.8,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
27000,1.4,a3,audi,petrol,manual,8,17607.31316042267
7176,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
30319,2.0,q3,audi,diesel,semi-auto,9,22949.70546875
