mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
1000,49.6,1.6,q3,audi,diesel,manual,6,23611.486206896552
80,54.3,2.0,passat,volkswagen,diesel,automatic,11,16734.68
43439,51.4,2.0,xg350,hyundai,diesel,manual,10,8414.727272727272
25130,60.0,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
34390,55.4,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
8081,54.3,1.2,fiesta,ford,petrol,manual,8,10207.472551130248
42200,54.3,2.0,kuga,ford,diesel,semi-auto,8,15931.233846153846
30530,47.1,2.0,q5,audi,diesel,semi-auto,9,30643.86842105263
12408,64.2,1.0,citigo-e iv,skoda,petrol,manual,8,7030.583333333333
33867,49.74,2.1,c-class,mercedes,diesel,automatic,9,23814.0
45668,61.7,1.7,tucson,hyundai,diesel,manual,9,16013.516129032258
37989,47.9,1.4,polo,volkswagen,petrol,automatic,15,11305.013422818793
69000,78.0,1.5,yaris,toyota,other,automatic,10,11099.757647058825
36384,53.3,1.0,ecosport,ford,petrol,manual,9,12293.388235294118
13683,38.2,2.0,q5,audi,diesel,automatic,6,30643.86842105263
17450,44.8,1.2,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
18280,55.44,1.0,focus,ford,petrol,manual,7,13458.59761235955
14061,48.14,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
8249,47.1,2.0,sl-class,mercedes,petrol,automatic,6,32459.51724137931
14488,40.4,2.0,tiguan,volkswagen,other,automatic,6,21783.758196721312
32887,65.7,1.0,yaris,toyota,petrol,manual,8,11099.757647058825
18578,55.4,1.2,grandland x,opel,petrol,manual,7,16927.17105263158
1839,46.3,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
8480,49.76,2.3,focus,ford,other,manual,6,13458.59761235955
31864,49.6,1.8,a5,audi,petrol,manual,12,23254.372727272726
24765,58.9,1.2,yaris,toyota,petrol,manual,10,11099.757647058825
38300,58.9,2.0,tucson,hyundai,diesel,manual,8,16013.516129032258
3756,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
24842,58.9,1.2,yaris,toyota,petrol,manual,8,11099.757647058825
5000,30.4,2.0,tiguan,volkswagen,petrol,automatic,6,21783.758196721312
35800,64.2,2.1,c-class,mercedes,diesel,semi-auto,9,23814.0
55998,47.12,2.2,santa fe,hyundai,diesel,manual,12,27578.129032258064
11724,44.1,1.0,kona,hyundai,petrol,manual,7,15391.72549019608
10234,38.2,2.0,kuga,ford,diesel,manual,6,15931.233846153846
10627,56.62,1.0,focus,ford,petrol,manual,7,13458.59761235955
13000,55.4,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
10624,83.1,1.5,1 series,bmw,diesel,manual,8,15977.55633802817
15,65.7,2.0,edge,ford,diesel,manual,6,22822.030303030304
19029,55.0,1.3,yaris,toyota,petrol,manual,8,11099.757647058825
38367,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
30563,57.7,1.0,b-ma,ford,other,manual,10,7785.0
2350,65.7,1.0,citigo-e iv,skoda,petrol,manual,6,7030.583333333333
9980,72.4,2.0,corolla,toyota,other,automatic,6,18964.727272727272
31045,44.8,1.5,ecosport,ford,petrol,manual,8,12293.388235294118
2800,51.4,1.6,a3,audi,diesel,manual,6,17430.669144981413
13620,60.1,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
11237,44.1,2.0,2 series,bmw,petrol,manual,8,19867.826530612245
8068,47.9,1.4,corsa-e,opel,petrol,automatic,8,8207.773987206823
2883,59.3,2.0,manual,mercedes,other,semi-auto,8,0.0
14241,52.3,1.4,grandland,opel,petrol,manual,9,8117.694915254237
1724,64.2,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
6000,62.8,2.0,5 series,bmw,diesel,automatic,6,23758.70895522388
27539,51.4,1.6,a-class,mercedes,petrol,manual,9,19236.153392330383
21019,57.44,2.1,c-class,mercedes,diesel,semi-auto,10,23814.0
28872,72.4,1.8,yaris,toyota,other,automatic,9,11099.757647058825
8996,31.4,4.7,sl-class,mercedes,petrol,automatic,6,32459.51724137931
10,54.3,1.2,astra,opel,petrol,manual,5,10343.345945945946
30434,52.3,1.6,a-class,mercedes,petrol,automatic,8,19236.153392330383
3999,32.1,2.0,gl-class,mercedes,petrol,semi-auto,5,34747.53539823009
2100,50.4,1.8,a6,audi,diesel,automatic,6,22082.455445544558
101153,72.4,1.5,1 series,bmw,diesel,manual,9,15977.55633802817
21959,56.5,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
80000,46.3,1.4,i30,hyundai,petrol,manual,15,9425.22633744856
21547,60.1,2.1,c-class,mercedes,diesel,automatic,9,23814.0
13260,48.7,2.0,edge,ford,diesel,manual,8,22822.030303030304
13192,44.1,1.0,kona,hyundai,petrol,manual,6,15391.72549019608
6500,40.4,2.0,a5,audi,petrol,semi-auto,6,23254.372727272726
41208,67.3,2.0,3 series,bmw,diesel,manual,8,19637.59002770083
1526,47.9,2.0,sl-class,mercedes,petrol,automatic,6,32459.51724137931
100,35.3,1.6,tucson,hyundai,petrol,manual,6,16013.516129032258
30801,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
11148,64.2,1.0,citigo-e iv,skoda,petrol,manual,7,7030.583333333333
5220,48.7,1.0,fiesta,ford,petrol,semi-auto,6,10207.472551130248
57240,56.5,2.0,tiguan,volkswagen,diesel,manual,9,21783.758196721312
68816,62.8,2.0,5 series,bmw,diesel,automatic,9,23758.70895522388
3544,41.5,2.8,c-hr,toyota,petrol,manual,6,20980.32911392405
26437,64.2,1.0,up,volkswagen,petrol,manual,8,8026.1461538461535
25933,72.4,1.5,1 series,bmw,diesel,automatic,8,15977.55633802817
4982,44.1,1.5,c-class,mercedes,petrol,automatic,6,23814.0
17679,68.46,1.6,manual,audi,diesel,manual,8,0.0
7294,58.74,1.0,focus,ford,petrol,manual,6,13458.59761235955
8194,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
18000,57.7,1.2,mustang,ford,petrol,manual,8,34714.75
37489,61.4,1.2,i30,hyundai,petrol,manual,12,9425.22633744856
45750,51.4,2.0,x1,bmw,diesel,manual,12,20154.63779527559
11599,52.3,1.0,ecosport,ford,petrol,manual,8,12293.388235294118
52797,60.1,1.4,golf,volkswagen,petrol,semi-auto,12,16522.63157894737
4,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
19583,43.5,2.0,superb,skoda,petrol,semi-auto,7,19239.33606557377
2802,54.3,2.0,3 series,bmw,diesel,manual,6,19637.59002770083
15800,47.1,1.4,b-ma,ford,other,manual,11,7785.0
64000,48.7,1.6,fiesta,ford,petrol,manual,13,10207.472551130248
20699,74.3,1.5,a-class,mercedes,diesel,semi-auto,8,19236.153392330383
50755,57.92,2.1,c-class,mercedes,diesel,automatic,9,23814.0
10631,34.4,1.5,kuga,ford,petrol,manual,6,15931.233846153846
3461,45.6,1.5,octavia,skoda,petrol,automatic,6,14434.103773584906
19744,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
2996,54.3,2.0,octavia,skoda,diesel,manual,6,14434.103773584906
30741,67.3,2.1,cl-class,mercedes,other,semi-auto,10,21773.630136986303
11944,37.7,2.0,5 series,bmw,petrol,automatic,7,23758.70895522388
17467,41.5,1.5,a3,audi,petrol,semi-auto,6,17430.669144981413
3525,32.1,2.0,q5,audi,petrol,semi-auto,6,30643.86842105263
10,52.3,1.2,corsa-e,opel,petrol,manual,5,8207.773987206823
2516,43.5,1.2,ka,ford,petrol,manual,6,7881.928571428572
5920,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
33387,31.7,2.5,i30,hyundai,diesel,manual,7,9425.22633744856
10,70.6,1.5,corsa-e,opel,diesel,manual,5,8207.773987206823
58000,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
1800,52.98,1.0,focus,ford,petrol,manual,6,13458.59761235955
11750,34.9,1.6,tucson,hyundai,petrol,manual,6,16013.516129032258
9600,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
36166,72.4,1.6,astra,opel,diesel,manual,8,10343.345945945946
19297,51.4,1.4,q3,audi,petrol,manual,8,23611.486206896552
37627,55.4,1.6,touran,volkswagen,diesel,manual,12,18302.840909090908
8548,37.7,3.0,x5,bmw,diesel,automatic,6,41351.46268656717
3525,54.3,1.0,up,volkswagen,petrol,manual,6,8026.1461538461535
24049,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
10,44.1,1.0,t-roc,volkswagen,other,manual,6,22946.123809523808
21700,47.9,1.6,fiesta,ford,petrol,semi-auto,11,10207.472551130248
4855,46.18,2.0,focus,ford,diesel,automatic,6,13458.59761235955
50867,470.8,1.7,i3,bmw,other,automatic,8,20247.0
15005,54.3,2.0,kuga,ford,diesel,manual,8,15931.233846153846
65383,51.4,1.2,polo,volkswagen,petrol,manual,11,11305.013422818793
11878,70.6,1.6,grandland x,opel,diesel,manual,2,16927.17105263158
14562,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
3766,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
6000,47.1,2.0,q3,audi,diesel,automatic,6,23611.486206896552
88102,46.3,1.2,fox,volkswagen,petrol,manual,17,0.0
1000,40.9,2.0,gl-class,mercedes,diesel,semi-auto,5,34747.53539823009
14351,60.1,1.5,fabia,skoda,petrol,semi-auto,6,9893.40350877193
45739,74.3,1.5,a-class,mercedes,diesel,automatic,8,19236.153392330383
32800,51.4,1.4,grandland,opel,petrol,manual,12,8117.694915254237
6850,39.2,1.5,passat,volkswagen,petrol,automatic,6,16734.68
1000,29.1,3.0,c-class,mercedes,petrol,semi-auto,6,23814.0
4814,52.3,2.0,3 series,bmw,diesel,semi-auto,6,19637.59002770083
13684,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
9310,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
8131,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
848,47.1,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
4670,40.9,1.5,focus,ford,petrol,automatic,6,13458.59761235955
77000,74.3,1.5,focus,ford,diesel,manual,10,13458.59761235955
45027,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
24519,64.2,1.0,astra,opel,petrol,manual,9,10343.345945945946
6922,51.4,1.6,a3,audi,diesel,manual,6,17430.669144981413
29759,80.7,1.5,yaris,toyota,other,automatic,11,11099.757647058825
39990,42.8,2.2,santa fe,hyundai,diesel,semi-auto,8,27578.129032258064
67889,67.16,2.1,manual,mercedes,other,automatic,10,0.0
55400,64.2,2.0,focus,ford,diesel,semi-auto,9,13458.59761235955
8493,47.9,1.2,c-hr,toyota,petrol,automatic,7,20980.32911392405
3704,49.6,2.0,5 series,bmw,other,semi-auto,5,23758.70895522388
80909,58.9,2.0,a4,audi,diesel,manual,11,19654.073033707864
103000,64.2,2.0,3 series,bmw,diesel,automatic,9,19637.59002770083
37000,34.0,3.0,sq5,audi,petrol,automatic,7,32939.0
18614,54.3,1.0,ranger supercab,ford,petrol,manual,7,11213.421052631578
2241,38.2,2.0,superb,skoda,petrol,automatic,6,19239.33606557377
17052,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
29645,67.3,2.0,passat,volkswagen,diesel,manual,7,16734.68
32458,64.2,1.0,up,volkswagen,petrol,manual,9,8026.1461538461535
10661,44.8,1.0,i30,hyundai,petrol,manual,6,9425.22633744856
7450,57.7,1.5,grandland x,opel,diesel,automatic,6,16927.17105263158
14324,54.3,1.0,karoq,skoda,petrol,automatic,7,20956.695652173912
1325,35.8,2.0,passat,volkswagen,petrol,semi-auto,6,16734.68
36766,41.5,1.4,zafira,opel,petrol,manual,8,10112.180722891566
430,53.02,1.0,focus,ford,petrol,automatic,6,13458.59761235955
2083,50.4,2.0,alpina b7,bmw,petrol,semi-auto,6,0.0
2000,46.3,1.0,polo,volkswagen,petrol,semi-auto,6,11305.013422818793
76247,61.4,2.0,3 series,bmw,diesel,manual,12,19637.59002770083
21044,61.4,1.0,focus,ford,petrol,manual,8,13458.59761235955
54008,62.8,2.0,1 series,bmw,diesel,manual,9,15977.55633802817
5053,47.9,1.0,t-cross,volkswagen,petrol,manual,6,19873.4
13904,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
29868,62.8,1.0,meriva,opel,petrol,manual,9,6783.025862068966
5276,68.14,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
41123,61.18,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
4044,45.6,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
16162,70.6,1.6,octavia,skoda,diesel,semi-auto,6,14434.103773584906
5029,54.3,2.0,b-ma,ford,diesel,manual,6,7785.0
12291,61.4,1.6,touran,volkswagen,diesel,manual,8,18302.840909090908
64888,68.9,2.0,2 series,bmw,diesel,automatic,10,19867.826530612245
50000,72.4,2.0,e-class,mercedes,diesel,automatic,9,24752.6
39734,37.2,3.0,4 series,bmw,petrol,automatic,9,22580.463768115944
999,50.4,1.5,golf,volkswagen,petrol,manual,5,16522.63157894737
8239,55.74,1.0,focus,ford,petrol,manual,6,13458.59761235955
4500,38.2,2.0,superb,skoda,petrol,automatic,6,19239.33606557377
10500,55.4,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
17442,64.2,1.5,grand tourneo connect,ford,diesel,manual,8,13086.6
21500,54.3,2.0,q3,audi,diesel,semi-auto,9,23611.486206896552
4360,5.5,2.0,x3,bmw,other,semi-auto,5,27214.971014492752
4999,44.8,1.6,c-class,mercedes,petrol,automatic,6,23814.0
7431,54.3,1.0,ecosport,ford,petrol,manual,7,12293.388235294118
65480,52.3,1.7,ecosport,ford,petrol,manual,8,12293.388235294118
9027,60.1,1.0,focus,ford,petrol,manual,9,13458.59761235955
72317,83.1,1.6,astra,opel,diesel,manual,9,10343.345945945946
24168,56.5,2.1,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
13264,57.7,1.0,mustang,ford,petrol,manual,7,34714.75
13290,54.3,1.4,corsa-e,opel,other,manual,7,8207.773987206823
14389,54.64,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
23711,57.6,1.4,a3,audi,petrol,manual,9,17430.669144981413
12675,41.5,2.0,focus,ford,petrol,manual,8,13458.59761235955
9076,44.8,2.0,x1,bmw,petrol,semi-auto,8,20154.63779527559
11452,53.3,1.3,a-class,mercedes,petrol,semi-auto,6,19236.153392330383
59030,55.4,1.4,octavia,skoda,petrol,manual,9,14434.103773584906
31830,69.0,1.7,aygo,toyota,petrol,manual,10,7900.640677966102
6127,62.8,2.0,citigo 3 doors,skoda,diesel,manual,8,12696.74647887324
3086,39.2,3.0,a4,audi,diesel,semi-auto,5,19654.073033707864
2466,46.3,2.0,q3,audi,diesel,automatic,6,23611.486206896552
72620,54.3,1.4,golf,volkswagen,petrol,manual,8,16522.63157894737
13833,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
13034,65.7,1.3,bronco,ford,diesel,manual,7,12300.57627118644
35576,59.0,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
46000,76.4,3.0,gl-class,mercedes,other,automatic,9,34747.53539823009
26000,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
34145,52.3,2.0,kuga,ford,diesel,semi-auto,9,15931.233846153846
41940,74.3,1.6,focus,ford,diesel,manual,11,13458.59761235955
11804,43.5,1.4,mokka,opel,petrol,automatic,7,9123.567307692309
123,58.9,2.0,x2,bmw,diesel,automatic,6,28089.35
6737,48.7,2.0,alpina b7,bmw,petrol,semi-auto,6,0.0
23900,65.92,1.0,focus,ford,petrol,manual,8,13458.59761235955
29740,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
3500,74.3,1.8,c-hr,toyota,other,automatic,2,20980.32911392405
12388,58.14,1.5,focus,ford,diesel,manual,6,13458.59761235955
11885,47.9,1.2,ka,ford,petrol,manual,6,7881.928571428572
2710,40.9,2.1,q3,audi,petrol,automatic,6,23611.486206896552
14554,56.28,2.0,focus,ford,diesel,manual,8,13458.59761235955
9882,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
27704,56.5,1.4,golf,volkswagen,petrol,semi-auto,10,16522.63157894737
50,47.1,1.5,golf,volkswagen,petrol,manual,5,16522.63157894737
52577,68.9,2.0,golf,volkswagen,diesel,manual,11,16522.63157894737
61954,56.5,2.1,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
15000,57.6,1.6,insignia,opel,diesel,automatic,9,11238.566176470587
42650,54.3,2.0,kuga,ford,diesel,manual,8,15931.233846153846
90,52.48,1.0,focus,ford,petrol,manual,6,13458.59761235955
9512,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
45097,51.4,1.2,corsa-e,opel,petrol,manual,12,8207.773987206823
15318,47.1,1.4,i30,hyundai,petrol,manual,10,9425.22633744856
26570,47.9,1.6,fiesta,ford,petrol,manual,8,10207.472551130248
22947,67.3,2.0,focus,ford,diesel,manual,8,13458.59761235955
4798,49.6,1.0,focus,ford,petrol,manual,6,13458.59761235955
27213,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
103000,68.9,1.5,a-class,mercedes,diesel,manual,8,19236.153392330383
9965,53.3,1.3,a-class,mercedes,petrol,semi-auto,7,19236.153392330383
547,44.8,1.5,a3,audi,petrol,semi-auto,6,17430.669144981413
72000,74.3,1.5,focus,ford,diesel,manual,10,13458.59761235955
37236,48.06,1.6,c-class,mercedes,petrol,automatic,12,23814.0
10204,29.1,3.0,c-class,mercedes,petrol,semi-auto,6,23814.0
50,57.7,1.0,aygo,toyota,petrol,manual,6,7900.640677966102
65318,65.7,2.0,beetle,volkswagen,diesel,manual,9,8352.857142857143
32448,65.7,1.0,fiesta,ford,petrol,manual,12,10207.472551130248
3940,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
12320,40.9,2.0,tt,audi,petrol,semi-auto,6,24003.975
20324,64.2,1.2,up,volkswagen,petrol,manual,8,8026.1461538461535
19005,51.4,2.0,q3,audi,diesel,automatic,9,23611.486206896552
30646,60.1,2.0,kuga,ford,diesel,manual,7,15931.233846153846
29011,56.5,2.1,gla-class,mercedes,diesel,automatic,10,20056.223214285717
8921,57.7,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
61130,74.3,1.6,a3,audi,diesel,manual,9,17430.669144981413
58682,48.7,2.0,tiguan,volkswagen,diesel,manual,10,21783.758196721312
4528,42.2,1.2,combo life,opel,petrol,manual,6,15973.28125
3234,39.2,1.4,mokka x,opel,petrol,semi-auto,6,12695.58361774744
40505,78.5,1.5,fiesta,ford,diesel,manual,8,10207.472551130248
14188,58.9,2.0,e-class,mercedes,diesel,manual,6,24752.6
6845,55.4,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
7114,42.1,1.4,zafira,opel,petrol,automatic,8,10112.180722891566
10611,53.26,1.0,focus,ford,petrol,automatic,6,13458.59761235955
36826,78.5,1.4,rapid,skoda,diesel,manual,9,8058.176470588235
10456,57.6,1.7,tucson,hyundai,other,semi-auto,8,16013.516129032258
1274,38.7,2.0,kuga,ford,diesel,automatic,6,15931.233846153846
39379,72.9,2.1,c-class,mercedes,diesel,automatic,9,23814.0
3353,31.4,2.0,superb combi / scout,skoda,petrol,automatic,6,0.0
11950,39.8,3.0,1 series,bmw,petrol,semi-auto,8,15977.55633802817
1050,42.8,2.0,kamiq,skoda,diesel,manual,6,19655.19047619048
16577,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
1690,43.3,1.5,t-roc,volkswagen,petrol,manual,5,22946.123809523808
44887,64.2,2.0,a3,audi,diesel,semi-auto,9,17430.669144981413
5978,67.3,2.0,e-class,mercedes,other,automatic,6,24752.6
37362,57.6,2.0,a5,audi,diesel,manual,12,23254.372727272726
35369,56.5,2.0,kuga,ford,diesel,manual,8,15931.233846153846
75000,34.9,3.0,land cruiser,toyota,diesel,semi-auto,10,32625.9
10779,42.2,1.5,a3,audi,petrol,automatic,7,17430.669144981413
1000,188.3,2.0,e-class,mercedes,other,semi-auto,6,24752.6
28069,41.5,1.4,zafira,opel,petrol,manual,8,10112.180722891566
26000,51.4,1.4,grandland,opel,petrol,manual,12,8117.694915254237
7555,47.76,1.5,focus,ford,diesel,automatic,6,13458.59761235955
2999,35.3,2.0,tiguan,volkswagen,diesel,semi-auto,5,21783.758196721312
12950,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
28251,54.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
20707,55.4,1.5,fiesta,ford,diesel,manual,6,10207.472551130248
14882,48.7,1.4,q3,audi,petrol,automatic,7,23611.486206896552
27288,94.79,2.0,tiguan,volkswagen,diesel,manual,9,21783.758196721312
18881,62.8,1.0,astra,opel,petrol,manual,8,10343.345945945946
20000,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
29562,60.1,1.0,polo,volkswagen,petrol,manual,8,11305.013422818793
58350,51.4,1.2,corsa-e,opel,petrol,manual,12,8207.773987206823
11,36.7,2.0,x1,bmw,diesel,manual,6,20154.63779527559
10763,36.7,3.0,gl-class,mercedes,diesel,semi-auto,7,34747.53539823009
29383,65.7,2.0,4 series,bmw,diesel,automatic,8,22580.463768115944
46770,43.5,1.6,astra,opel,petrol,manual,10,10343.345945945946
25128,54.3,1.2,fiesta,ford,petrol,manual,10,10207.472551130248
3000,46.3,1.0,meriva,opel,petrol,manual,6,6783.025862068966
30769,56.48,2.0,manual,mercedes,diesel,automatic,11,0.0
1501,53.68,1.6,c-class,mercedes,diesel,semi-auto,5,23814.0
2824,42.8,3.0,e-class,mercedes,diesel,semi-auto,6,24752.6
8115,39.8,3.0,a4,audi,diesel,automatic,5,19654.073033707864
18182,72.4,1.6,octavia,skoda,diesel,semi-auto,8,14434.103773584906
43696,67.3,2.0,golf,volkswagen,diesel,manual,10,16522.63157894737
55601,52.42,1.5,focus,ford,diesel,manual,10,13458.59761235955
23764,42.8,2.2,santa fe,hyundai,diesel,automatic,9,27578.129032258064
31524,60.1,1.4,a3,audi,petrol,manual,9,17430.669144981413
24066,56.5,3.0,3 series,bmw,diesel,manual,8,19637.59002770083
2991,57.7,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
8200,57.7,1.2,ka,ford,other,manual,7,7881.928571428572
100,33.2,3.0,q7,audi,diesel,automatic,6,42010.86363636364
19411,44.8,1.4,mokka,opel,petrol,manual,9,9123.567307692309
58000,37.2,3.0,e-class,mercedes,diesel,automatic,18,24752.6
16147,65.7,1.6,mokka x,opel,diesel,manual,8,12695.58361774744
61887,62.8,2.0,3 series,bmw,diesel,manual,10,19637.59002770083
101800,49.6,2.2,rav4,toyota,diesel,manual,12,19960.735849056604
22709,44.8,1.5,ecosport,ford,petrol,manual,8,12293.388235294118
18630,67.3,1.0,aygo,toyota,petrol,semi-auto,8,7900.640677966102
20100,51.4,1.2,corsa-e,opel,petrol,manual,12,8207.773987206823
4700,45.6,2.0,a4,audi,diesel,automatic,6,19654.073033707864
28450,67.3,2.0,passat,volkswagen,diesel,manual,9,16734.68
62493,62.8,2.0,yaris,toyota,diesel,manual,9,11099.757647058825
4500,47.9,1.0,t-cross,volkswagen,petrol,manual,6,19873.4
7204,42.2,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
2000,45.6,1.0,polo,volkswagen,petrol,automatic,6,11305.013422818793
51932,41.5,3.0,7 series,bmw,other,automatic,11,40904.78571428572
34842,67.3,2.0,3 series,bmw,diesel,manual,9,19637.59002770083
5515,35.3,2.0,tt,audi,petrol,semi-auto,5,24003.975
35600,50.4,2.0,c-class,mercedes,petrol,semi-auto,8,23814.0
40459,60.1,1.0,polo,volkswagen,petrol,manual,10,11305.013422818793
24396,61.82,1.0,focus,ford,petrol,manual,7,13458.59761235955
19156,58.9,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
6550,52.3,1.6,a3,audi,diesel,manual,6,17430.669144981413
251,45.6,1.3,a-class,mercedes,petrol,manual,6,19236.153392330383
4950,68.9,1.0,up,volkswagen,petrol,semi-auto,7,8026.1461538461535
3041,50.4,1.5,insignia,opel,petrol,manual,6,11238.566176470587
49188,68.9,2.0,octavia,skoda,diesel,manual,11,14434.103773584906
24692,36.2,2.4,ix20,hyundai,diesel,automatic,7,9035.35294117647
15979,47.9,2.0,tiguan allspace,volkswagen,diesel,semi-auto,7,29476.07692307692
9717,54.58,2.0,focus,ford,petrol,manual,8,13458.59761235955
