mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
53.32,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16285.712306120713
65.7,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,8567.795505391696
56.5,2.1,mercedes,diesel,semi-auto,2.302585092994046,34747.53539823009,22633.385117592214
68.9,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,8124.168833575433
39.8,2.0,audi,petrol,manual,2.302585092994046,17430.669144981413,20838.16889655067
74.3,1.5,mercedes,diesel,automatic,2.302585092994046,19236.153392330383,13495.288259882429
41.5,2.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,18208.6625514298
50.4,1.6,hyundai,other,automatic,1.9459101490553132,16013.516129032258,24699.133858048306
52.3,1.0,hyundai,petrol,manual,2.0794415416798357,15391.72549019608,13085.35409971465
58.12,2.1,mercedes,diesel,automatic,2.302585092994046,23814.0,16443.03202455746
64.2,1.0,skoda,petrol,manual,2.0794415416798357,9893.40350877193,10631.760604664361
35.3,2.0,volkswagen,diesel,manual,2.3978952727983707,26737.9375,18031.69930032585
47.9,1.4,opel,petrol,manual,2.0794415416798357,10343.345945945946,11049.861124494415
60.1,1.2,volkswagen,petrol,semi-auto,2.302585092994046,11305.013422818793,11539.398656427144
54.3,2.0,opel,diesel,automatic,2.1972245773362196,0.0,6922.740579012938
45.6,1.6,opel,petrol,manual,1.9459101490553132,10343.345945945946,13806.386538710949
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10805.610643184202
47.1,1.4,opel,petrol,manual,2.3978952727983707,6783.025862068966,6766.810744568274
78.5,1.6,ford,diesel,manual,2.3978952727983707,12300.57627118644,7246.490632188283
56.5,2.1,mercedes,diesel,semi-auto,2.302585092994046,34747.53539823009,23041.100486148196
40.9,1.4,opel,petrol,automatic,2.302585092994046,10112.180722891566,12686.177181969695
61.4,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,13166.086399567126
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7393.375496696812
70.6,2.0,mercedes,diesel,automatic,1.9459101490553132,24752.6,28648.049832859848
44.1,1.0,hyundai,petrol,manual,1.9459101490553132,15391.72549019608,14566.49348170469
42.8,3.0,volkswagen,diesel,semi-auto,2.302585092994046,31833.25531914893,23887.169391862695
67.3,1.0,audi,petrol,manual,2.1972245773362196,17430.669144981413,14442.531929771398
48.02,2.0,ford,diesel,manual,2.833213344056216,13458.59761235955,4145.92737607651
57.0,2.5,ford,petrol,manual,2.3978952727983707,13458.59761235955,13071.44616192881
50.4,1.4,hyundai,petrol,manual,2.302585092994046,9035.35294117647,7669.214274154287
42.8,2.0,mercedes,diesel,semi-auto,1.791759469228055,24752.6,39101.81795523106
50.4,1.4,opel,petrol,manual,2.302585092994046,11238.566176470587,9101.178974901797
47.1,2.0,skoda,diesel,semi-auto,1.791759469228055,19239.33606557377,26666.534379673856
51.4,1.6,volkswagen,diesel,automatic,1.9459101490553132,19873.4,21249.448130711568
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10337.197866881186
65.7,2.0,bmw,diesel,automatic,2.1972245773362196,23758.70895522388,20407.894339512495
55.92,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,16377.657558094495
55.4,1.2,hyundai,petrol,manual,2.302585092994046,0.0,5528.318146341366
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15555.251538113907
62.8,1.0,hyundai,petrol,manual,2.1972245773362196,9035.35294117647,8111.169067935282
68.9,2.0,audi,diesel,manual,2.4849066497880004,17430.669144981413,9171.072361379796
51.4,1.4,opel,petrol,automatic,2.302585092994046,10343.345945945946,9584.436757881826
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,10244.387681495069
49.96,1.0,ford,petrol,manual,2.8903717578961645,13458.59761235955,2481.0312154537073
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,8853.82210851517
52.3,1.4,audi,petrol,manual,2.0794415416798357,23611.486206896552,20158.10417432008
65.7,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,7449.416096872687
48.1,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,10926.865915793745
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,16355.071143321438
62.8,2.0,bmw,diesel,manual,2.4849066497880004,19637.59002770083,9057.257716305428
48.7,2.0,bmw,diesel,semi-auto,1.9459101490553132,19637.59002770083,28830.730014281125
78.5,1.8,toyota,petrol,manual,2.1972245773362196,11099.757647058825,10723.261683816887
52.3,1.6,volkswagen,diesel,manual,1.9459101490553132,19873.4,19713.00973386126
26.9,3.0,bmw,petrol,automatic,1.9459101490553132,29458.84210526316,40682.88631726771
51.4,1.2,skoda,petrol,semi-auto,2.1972245773362196,12696.74647887324,12801.460942566571
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9993.338057063193
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,16483.652095304966
58.9,1.2,volkswagen,petrol,manual,2.4849066497880004,11305.013422818793,7575.610945225404
47.9,1.0,volkswagen,petrol,manual,1.9459101490553132,19873.4,19235.795463930404
74.3,1.5,ford,diesel,manual,2.3978952727983707,13458.59761235955,7181.070800870441
58.0,1.3,toyota,petrol,automatic,2.302585092994046,11099.757647058825,9832.170864432512
48.7,2.0,bmw,petrol,semi-auto,1.9459101490553132,19637.59002770083,20684.91216166801
49.6,1.6,audi,diesel,manual,1.9459101490553132,23611.486206896552,22526.33589336323
37.2,2.0,ford,other,semi-auto,1.9459101490553132,15931.233846153846,25024.086193217718
64.82,1.5,ford,diesel,manual,2.3978952727983707,13458.59761235955,7284.869137570038
78.5,1.5,ford,diesel,manual,2.1972245773362196,10207.472551130248,9329.533540862487
68.9,1.5,mercedes,diesel,manual,2.1972245773362196,18976.71084337349,14174.952612152703
69.0,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7044.676256451458
60.1,1.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10755.916418924517
71.18,1.6,volkswagen,diesel,manual,2.4849066497880004,8352.857142857143,8516.272313287634
67.0,1.0,toyota,petrol,semi-auto,2.302585092994046,7900.640677966102,7240.562779970602
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,19873.4,19204.72472726684
52.3,1.4,volkswagen,petrol,manual,2.302585092994046,13558.18918918919,12275.808358596636
62.3,1.6,ford,diesel,manual,2.4849066497880004,13458.59761235955,7824.554530817354
60.1,1.0,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,7750.256787032096
47.7,2.0,volkswagen,diesel,semi-auto,2.4849066497880004,21783.758196721312,14695.72309790204
48.94,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,24531.305609826002
44.1,2.0,volkswagen,diesel,semi-auto,2.1972245773362196,21783.758196721312,20021.722479610416
60.1,1.0,volkswagen,petrol,manual,2.0794415416798357,11305.013422818793,11648.21638953512
63.12,2.0,mercedes,other,semi-auto,2.302585092994046,23814.0,18419.34171989794
51.4,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,12516.03661289711
60.1,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10379.155114053832
34.9,2.0,audi,petrol,semi-auto,1.9459101490553132,24003.975,29804.245772512895
70.6,1.5,bmw,diesel,manual,2.302585092994046,15977.55633802817,10726.964660930453
37.7,2.1,opel,petrol,manual,2.1972245773362196,8207.773987206823,10248.032824416563
54.3,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,28144.719626271686
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11886.714215572421
70.6,1.5,bmw,diesel,manual,1.9459101490553132,15977.55633802817,16327.360750377444
55.4,1.0,ford,petrol,manual,2.0794415416798357,7785.0,11315.863358094592
50.4,1.4,hyundai,petrol,manual,2.3978952727983707,9035.35294117647,6354.454083575353
60.1,2.1,opel,diesel,semi-auto,2.1972245773362196,0.0,7200.734776060789
58.9,2.0,volkswagen,diesel,manual,2.1972245773362196,21783.758196721312,18798.833250299216
55.4,1.2,hyundai,petrol,manual,2.3978952727983707,9035.35294117647,6752.168919457685
47.9,2.0,audi,diesel,semi-auto,1.9459101490553132,22082.45544554456,30969.273969091526
24.6,4.0,bmw,petrol,semi-auto,2.5649493574615367,31386.0,26631.56270234177
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10615.670168864292
68.9,1.5,mercedes,diesel,automatic,2.0794415416798357,19236.153392330383,18624.33913454106
53.3,1.6,volkswagen,diesel,manual,1.791759469228055,19873.4,21829.61977303875
74.3,1.6,volkswagen,diesel,manual,2.3978952727983707,16522.63157894737,9158.738405096019
56.5,1.0,ford,other,manual,1.9459101490553132,10207.472551130248,13606.447548593642
46.18,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,30273.119275264187
74.3,1.8,toyota,other,automatic,2.0794415416798357,20980.32911392405,20571.29828766889
54.3,1.2,ford,petrol,manual,2.5649493574615367,10207.472551130248,6984.068476960179
50.4,3.0,bmw,diesel,automatic,2.6390573296152584,40904.78571428572,13017.92361547613
44.8,1.2,opel,petrol,manual,2.0794415416798357,8117.694915254237,9150.932279169008
49.64,2.0,ford,diesel,manual,2.1972245773362196,13458.59761235955,15609.927562686911
42.8,2.0,bmw,diesel,automatic,1.9459101490553132,29458.84210526316,31636.9315521963
50.4,1.5,ford,petrol,manual,2.0794415416798357,13458.59761235955,14783.97877583073
51.4,1.2,skoda,petrol,automatic,2.302585092994046,11992.809523809525,12280.164535841259
37.7,3.0,bmw,diesel,semi-auto,1.9459101490553132,0.0,17204.084078400232
47.9,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,17822.78481931899
70.6,1.6,volkswagen,diesel,manual,2.0794415416798357,16734.68,12934.842489372862
60.52,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12526.032018252212
74.3,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,8237.78563970084
62.12,2.0,bmw,diesel,semi-auto,1.9459101490553132,23758.70895522388,25888.813813796944
55.4,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,6648.8594489134475
63.7,1.2,volkswagen,petrol,semi-auto,2.4849066497880004,11305.013422818793,8136.747055999504
58.9,2.0,audi,diesel,semi-auto,2.4849066497880004,19654.073033707864,12552.49800275641
72.4,2.0,mercedes,diesel,semi-auto,1.9459101490553132,24752.6,26407.401902120953
33.2,2.0,skoda,petrol,semi-auto,1.9459101490553132,19239.33606557377,26585.655899891037
55.4,1.5,opel,diesel,automatic,1.9459101490553132,12867.190476190475,16012.351034973919
52.3,1.4,audi,petrol,semi-auto,2.1972245773362196,23611.486206896552,19878.6405837089
45.6,1.5,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,19741.984152340552
67.0,1.0,toyota,other,automatic,2.3978952727983707,7900.640677966102,7810.365263562879
60.1,2.0,toyota,diesel,manual,2.302585092994046,19960.735849056604,13972.021699343824
56.82,2.1,mercedes,diesel,semi-auto,2.1972245773362196,23814.0,21110.192559846906
44.1,3.7,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,47565.459325252246
74.4,1.5,ford,diesel,manual,2.302585092994046,7785.0,8674.8892625728
57.7,1.2,ford,petrol,manual,2.1972245773362196,7881.928571428572,7586.992610223629
45.6,1.3,mercedes,petrol,semi-auto,1.9459101490553132,18976.71084337349,22064.19298987695
56.5,1.4,audi,petrol,manual,2.3978952727983707,17430.669144981413,13818.611619495474
69.0,1.0,toyota,petrol,manual,2.772588722239781,7900.640677966102,5332.954340031505
53.98,1.6,ford,diesel,manual,2.5649493574615367,13458.59761235955,5826.155606851813
68.9,1.6,volkswagen,diesel,manual,2.3978952727983707,16734.68,9248.142021548685
52.0,1.6,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,28646.19200641536
32.8,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,29544.5886605455
55.4,1.4,opel,other,manual,2.0794415416798357,8207.773987206823,10716.636341696552
45.6,1.6,opel,petrol,manual,2.0794415416798357,10343.345945945946,11299.696806069665
64.2,1.5,ford,diesel,manual,2.1972245773362196,12293.388235294118,8781.646172833709
47.1,1.8,toyota,petrol,manual,2.1972245773362196,11099.757647058825,12156.663476078558
47.1,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,17802.551592016396
60.1,1.2,skoda,petrol,manual,2.302585092994046,9893.40350877193,8253.396791085255
39.2,3.0,audi,diesel,automatic,1.9459101490553132,22082.45544554456,40701.32010146066
27.71,1.0,ford,petrol,manual,2.302585092994046,13458.59761235955,9126.805137318315
67.3,2.0,audi,petrol,manual,2.1972245773362196,17430.669144981413,15952.111571797295
65.7,2.0,skoda,diesel,manual,2.1972245773362196,14434.103773584906,12673.08025844371
65.7,1.6,opel,diesel,automatic,2.0794415416798357,16927.17105263158,14829.917474234178
48.7,2.0,audi,diesel,semi-auto,1.791759469228055,23611.486206896552,27977.083490581776
76.3,2.0,opel,diesel,manual,2.3978952727983707,11238.566176470587,6773.6622091153995
64.2,2.0,skoda,diesel,manual,2.3978952727983707,14434.103773584906,11674.442205207502
67.0,1.0,toyota,petrol,automatic,2.0794415416798357,7900.640677966102,8882.148339772633
57.6,1.8,audi,petrol,manual,2.3978952727983707,17430.669144981413,12941.049278060289
37.2,2.0,audi,petrol,manual,1.9459101490553132,23254.372727272726,27876.141321594547
47.1,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,9792.163053228533
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10665.835427913295
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7758.6736481383405
72.4,1.8,toyota,other,automatic,2.3978952727983707,11099.757647058825,12499.502616161022
48.7,1.0,ford,petrol,semi-auto,2.0794415416798357,12293.388235294118,12082.32774557809
36.2,1.6,hyundai,other,semi-auto,1.9459101490553132,16013.516129032258,28459.007917500963
39.2,2.0,audi,petrol,automatic,1.9459101490553132,19654.073033707864,27295.109819681944
39.8,1.5,volkswagen,petrol,manual,1.9459101490553132,18302.840909090908,24193.47788913769
41.5,2.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,16914.889124638008
43.5,2.0,volkswagen,diesel,manual,1.9459101490553132,22087.466666666667,24584.049636724674
65.7,2.0,bmw,diesel,automatic,2.302585092994046,15977.55633802817,12608.062706333576
56.5,1.4,audi,petrol,manual,2.302585092994046,17430.669144981413,14915.635612817723
35.3,1.6,hyundai,petrol,manual,1.9459101490553132,16013.516129032258,20927.234230714028
62.04,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,13133.052473860182
76.3,1.5,toyota,other,automatic,1.9459101490553132,11099.757647058825,15239.31597163694
46.3,2.0,bmw,petrol,manual,2.0794415416798357,15977.55633802817,18970.185161800342
58.9,1.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10049.338506449896
45.6,1.6,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,19972.041335300757
42.2,1.5,volkswagen,petrol,manual,1.791759469228055,22946.123809523808,25036.64274365784
54.3,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,16958.17884934572
78.5,1.4,skoda,diesel,manual,2.302585092994046,9893.40350877193,7542.913519591533
27.71,1.2,ford,petrol,manual,2.1972245773362196,13458.59761235955,11254.490960116716
53.3,3.0,bmw,diesel,semi-auto,1.9459101490553132,23758.70895522388,31936.655737477136
48.7,1.4,hyundai,petrol,manual,2.3978952727983707,9425.22633744856,8561.301354585605
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,10695.96871856547
64.2,1.0,skoda,petrol,manual,2.1972245773362196,7030.583333333333,7369.037475697561
54.3,1.2,opel,petrol,manual,1.791759469228055,10343.345945945946,15355.771417987022
43.5,1.4,opel,petrol,manual,2.0794415416798357,8207.773987206823,9131.42863810774
51.4,1.2,skoda,petrol,semi-auto,2.1972245773362196,12696.74647887324,13324.24376402983
63.2,1.0,ford,petrol,manual,2.4849066497880004,7785.0,7360.025276699404
31.7,2.0,audi,petrol,semi-auto,1.9459101490553132,23611.486206896552,30183.806904458947
72.4,1.5,bmw,diesel,manual,2.1972245773362196,15977.55633802817,11557.307939778737
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10986.38901432326
47.9,2.0,skoda,diesel,manual,3.044522437723423,14434.103773584906,1864.1681185603566
65.7,1.6,mercedes,diesel,automatic,2.1972245773362196,23814.0,19321.42110116536
49.6,1.6,audi,other,manual,1.9459101490553132,23611.486206896552,25465.19764630783
78.0,1.5,toyota,other,automatic,2.1972245773362196,11099.757647058825,12325.997823571364
42.8,2.0,mercedes,petrol,semi-auto,2.302585092994046,19236.153392330383,24954.756846012482
72.4,2.0,mercedes,diesel,semi-auto,1.9459101490553132,24752.6,25515.301261315613
52.3,1.0,ford,petrol,manual,2.1972245773362196,12293.388235294118,9468.598870777674
36.7,3.0,bmw,diesel,semi-auto,1.791759469228055,41351.46268656717,58466.08219039148
47.9,1.2,ford,petrol,manual,2.0794415416798357,7881.928571428572,8921.97778386419
62.8,2.0,opel,diesel,manual,2.5649493574615367,10112.180722891566,7226.295054834858
55.2,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12827.88484983295
55.6,2.0,mercedes,petrol,manual,2.0794415416798357,23814.0,17413.18525556636
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16323.826302978227
65.7,2.0,bmw,diesel,semi-auto,1.9459101490553132,22580.463768115944,24240.64019395303
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,0.0,7507.986494739932
68.9,1.0,skoda,petrol,manual,2.0794415416798357,7030.583333333333,8076.491636510968
68.9,2.0,volkswagen,diesel,manual,2.1972245773362196,16734.68,11964.238952132922
57.7,1.5,opel,diesel,automatic,1.9459101490553132,16927.17105263158,17932.38410542442
62.8,2.0,bmw,diesel,manual,2.6390573296152584,19637.59002770083,7939.848629122094
59.42,1.8,mercedes,diesel,manual,2.5649493574615367,19236.153392330383,9582.754890637927
65.56,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,30278.51875526454
58.96,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,10671.828823677502
61.98,2.0,skoda,diesel,manual,2.1972245773362196,24985.13793103448,16381.687989416887
64.2,2.1,mercedes,diesel,automatic,2.4849066497880004,23814.0,13472.731285827695
47.9,3.0,bmw,diesel,automatic,2.302585092994046,29458.84210526316,21614.18986069987
47.9,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,13209.290807105455
57.6,1.4,audi,petrol,semi-auto,2.302585092994046,0.0,8406.236215655052
40.9,1.5,bmw,petrol,semi-auto,1.9459101490553132,20154.63779527559,25098.921628552693
