carID,price
87039,3952.940051375326
84235,14559.965401982226
77010,18400.677453774435
106727,4424.614818153545
102933,7785.085413352379
80821,7902.0512350148965
81969,15879.523519442975
93088,28157.982624088356
107004,13743.601046410202
79330,32468.7880702314
80388,23219.629469729018
97494,17139.034597837748
107144,20709.053120358963
93860,18572.048802030225
94845,18097.996167758367
79152,21554.63618003566
95032,21230.993816394122
108333,12672.608876361657
76925,24623.282837973118
93278,60275.274044782505
98608,7624.759367284026
87236,8709.950548494793
79320,25202.63957098006
83893,13025.20131533395
80973,15336.802758076745
97659,6805.348880697779
102063,8754.241572992185
96324,9285.40482377993
101184,8581.93627226241
97392,26310.215903413373
94094,17212.306473981815
95219,16112.75403921738
85048,18149.85195608045
94887,23062.227813778693
88002,17641.089823681545
99157,9035.755816347943
102746,10525.669324075481
89164,13468.517292058294
101079,14672.713026777004
94124,10865.126108544482
100161,12483.728632311542
84658,16597.375184651126
105603,17228.286546291343
90963,18367.802091961028
85012,16980.82072335322
108298,14725.298306676532
104080,4319.911016085008
91850,40542.018151594275
102713,4022.3321152000794
83295,11411.172601626811
107847,12492.578196481083
105847,12822.466076519739
87143,15996.537551793788
106090,16555.401172181264
88925,10105.344312673422
106297,19909.6432533451
96596,13215.276362368424
99233,6812.830668027425
103321,15758.119369059787
82479,13737.192790860357
102734,17166.87809921021
107461,27938.44800291062
103237,13677.904602464461
85581,20794.21476676653
99196,6592.2727136277335
79178,17495.68664748502
84339,13543.27948200772
92764,18431.73062400395
85498,8420.23083300626
100622,8331.07889185851
106518,33262.7606936631
82821,10101.807726521023
97628,19844.60097112833
90763,8658.538770819161
91567,28531.7859607929
107462,8185.755788378728
95833,23290.290472332264
102479,15803.331419172948
97555,12385.921966337284
80881,10170.88336210937
84016,16356.943054227
94051,13355.771284457142
76277,19878.109747122333
88676,7479.710446669103
102566,10838.671187576556
88564,16485.475830940508
95048,26864.799217399934
82166,12763.107802242708
86227,22467.61156709748
83738,9510.595157445558
103684,11674.58695550652
79893,19237.831937508654
100634,8817.281853167042
96392,16850.33841476814
96311,17161.770619007984
85015,14670.222316290343
83050,15196.137716565023
81925,33973.834187530316
106187,10948.950782421474
83863,12013.429659179677
82048,29201.124048263846
100962,13181.088130958115
91587,20607.272211334708
104915,19456.94783784218
98779,16431.901395096113
96698,7437.318548267679
84701,10250.691762374488
92986,24825.90605655083
77112,23805.500827368876
90774,9083.912468618573
88520,9369.42060725443
88281,18041.487232070067
91388,32608.028432430772
76441,31594.296697309463
98643,13792.672558411725
97850,15612.22044311916
98344,3199.313055605142
99441,14322.302287956663
80230,30271.589116485007
106370,10632.61241480148
88901,11030.92837865708
76590,13725.576442185085
94998,14262.55649003987
77283,34584.60575467236
104065,25069.281014118482
107919,16525.223558181093
103743,5405.5758750955165
100503,6395.601726748585
81273,16052.718647451626
81878,9470.215542231006
79224,27568.63151650868
90254,4600.533855550228
82712,8228.23692163444
98113,5940.972617730794
104562,14318.25956799499
103014,9680.487988044695
107299,26852.631892694357
99799,5440.766942465815
87952,5169.2205376547945
101836,9489.247957269145
104896,23176.730150239135
107665,15483.553638831498
96182,25853.30862366213
84731,21079.49163844342
85565,12708.16879381493
83237,10290.099276457842
80785,24578.024719576886
81935,36386.54174287658
90932,40252.1451598047
99204,14808.688596829756
78802,30420.31718205216
105421,16072.986586249337
81831,11512.389106991426
100016,7667.539348080482
76262,30859.772956192395
85286,11790.435549379397
78629,15937.375945002204
79451,15188.892884043384
91132,59476.868581952454
88726,11919.523360087709
89928,14294.25895846132
84672,15808.894034124978
102127,9606.025559986898
78630,17153.163371226066
105874,11364.317650556255
81491,14838.929853483038
108085,19385.784043837015
99711,9337.331699984874
95713,27553.01822425786
79499,11567.563748256132
88373,6923.447135373255
106412,16983.849482027636
86000,9668.56631570175
77849,15897.161910003773
102224,15015.40481302795
90591,8115.742549739243
78511,16070.135580357866
83611,16805.881353696765
95316,10558.1050533348
85207,7318.918919584175
86755,13483.61925277747
91361,22198.115653265286
88107,6858.378480387606
99468,3654.2103443732785
101776,11912.670247700324
97132,5586.708248581787
106405,12179.828041355666
83804,12987.503222038711
104093,19772.41540991142
81897,26241.852990720985
97522,12655.288688103316
78569,29588.4079773884
96486,27986.79741710967
99636,8425.886633945434
80770,34287.52119031797
91534,24863.96010387456
80461,29393.945989997326
102345,5905.300539277297
95431,30530.93760108183
76350,8994.234587670719
76330,15443.571409932034
101604,11240.277296074652
99303,15335.969026429593
106266,5733.647805238062
84697,18036.532395421415
86296,9366.498883114407
90658,15330.10493193028
102954,9399.54862285491
106174,24174.703224521472
81510,21672.998579378753
89222,14030.443481565022
104391,14737.760686975578
76573,7355.2742565359185
78060,12817.51412174908
85030,18898.133927152478
105478,21453.282237467578
83477,10984.628785697721
101134,10389.019488380845
103096,7649.642705892621
99391,11244.019379370133
94614,15863.992505552222
100110,7578.537886238948
81782,29159.213083006667
90292,8552.951971344151
86357,8230.418958181044
76157,10022.192882138681
80325,22179.74706641942
88991,16155.146543414861
83117,20921.06789500576
90513,15620.724906960679
82037,14163.573979555737
90066,11713.176675628803
92814,35326.76604124824
93991,38241.01661885366
100121,13711.968880693863
104495,10765.276327289359
105953,12157.985315391825
108089,10590.378104394997
84778,20669.076944368928
100753,13784.37445787246
107832,26771.648587156425
92190,12269.581241541151
82029,16584.82718087188
97914,10520.91190671446
105776,18253.52222266744
95402,15988.407935257883
99097,11278.700825477064
105043,9076.706839998442
106998,6853.872789438674
99567,11862.17228788425
85421,18067.556926282814
99161,13076.03477013853
89951,6482.987962144772
81358,26702.697952718463
100373,9671.803645086002
80291,41765.05354264966
88545,10392.478198396011
92994,20036.297385868376
90248,22972.26899163127
78625,21057.168007878066
81990,36782.09122394283
103075,7844.476284532779
98639,7793.948944457309
103368,15324.213849015618
95427,13506.709723268374
84503,5399.860769027326
82446,18172.143605144756
97175,12060.590840492028
101777,8331.984795321141
76086,15636.79324993495
106347,13499.253129709801
76445,47576.256923313784
97649,11346.696578389607
99273,23519.845673510037
98864,11926.130170822924
98037,21233.666774382185
107264,22059.14324591449
100104,10770.914672334773
81842,17854.599600117494
81839,12067.287345439538
100608,13303.583973496596
106588,9095.269463835755
107466,31822.945269681837
86092,13772.928386535103
92204,25831.275026200463
107905,40365.85833471602
76821,18476.78738630457
81022,11967.080613845534
105727,32870.3354059267
80544,43943.94597460315
93388,16514.604303490923
93775,18989.20973545873
93733,23239.945241449346
108177,17602.888454750726
79746,26911.290674712018
89285,15104.283667483523
100243,6421.500881339818
107171,21558.994716621924
93444,12800.899323488866
107421,13498.480661130028
94071,24360.783911418643
92195,38944.76468765532
76108,16575.940140357703
100603,8733.575571332054
95800,12499.97948158794
90708,13518.798403980496
102701,11214.930450369679
97732,13122.147198706154
102574,6708.356448421903
92237,31224.622010447783
94192,35008.14531783349
88219,9146.769987722906
88910,13476.998012346441
100811,13493.383476914665
103288,8220.643551593947
100370,9880.980324041457
102544,14485.282015678225
107473,8811.58187281762
106926,10392.061903018212
92514,11898.260893523806
78557,13534.989414292872
99091,15980.434860137266
96487,11065.015937957942
86252,13714.937841361278
84763,6927.113140876831
82531,16629.22288174807
79012,15162.840072466095
97078,17246.913075685112
96824,6312.059780056249
79970,21424.43203123382
98057,18288.233650263603
105947,21968.13094362876
82539,15877.070243676892
105816,20464.084642920614
93800,19183.892418486306
87079,8128.865942225622
87453,11342.941963320161
92855,16718.259493386486
95805,19182.721501313823
76398,27319.1996724938
90724,14113.842543482519
102196,8231.321768364405
97661,11147.011906094494
105475,12900.10007008077
81241,13007.48610288774
91106,21116.475053532708
89543,17253.066058425207
94403,19376.652788000174
80666,18845.20073181919
99769,10711.251157182418
102351,8895.88298801071
102941,12716.70442598386
82783,20017.961087188953
78504,26782.553136669318
94715,15698.746446610903
92180,24485.118982280714
103904,11162.023152641044
102921,8294.52782474624
99685,12855.074385070557
93048,17480.908970962715
82988,21503.32526279476
93279,18834.689378735147
80084,29974.767055114437
101966,10556.715492048324
94667,27809.066632079863
76298,13100.251355582666
87379,15388.274526233758
94212,13435.621581257334
81333,16129.605376031172
85998,13958.316267662454
90198,12055.80661254438
87823,10417.883901230509
103530,13723.42973798607
106243,9950.320634204183
81208,15187.40087761994
105153,7833.612424760553
104103,23003.883526716312
89555,22914.917166728446
106042,20179.91736667282
78170,36250.038376753946
107675,14894.426092210977
106705,14891.315437679816
89953,7478.569067924172
101934,12707.756706628623
104727,26067.04762280142
87327,14461.70486978324
103247,13401.860310787892
84673,12000.798291979045
107520,44816.87948295157
76626,19935.940368540585
98638,9718.852997446316
102060,6739.731241299868
83635,20058.648328807005
94566,41335.11309806535
79207,38386.15187529195
98700,18187.05460287216
86563,9743.476314267062
86891,17699.18036534661
85278,7450.780433709444
91817,30367.4452401524
99473,10354.683270251215
102489,5249.838388526048
89191,14643.494813647698
101746,14679.669665077294
84538,11818.041017252384
78072,26753.52672807239
99832,12066.320610044499
103475,13514.002878443205
101016,15803.331419172948
100280,8286.035511615732
96067,9217.004665360748
104086,18705.351984151057
77248,17747.92989305714
104269,19679.06604388852
89495,7689.319942386562
81340,36288.22561547082
80277,21133.600308207067
76683,31475.830883488867
94847,12327.161716695313
99029,16626.780649361204
85874,14163.141717658535
78105,21602.999437085244
94978,20840.255747949144
101666,8196.607589967138
100757,4148.819356064401
86704,8231.565151530947
91205,29125.694290594955
95762,11791.245230802348
93641,21027.96803900473
87073,20200.251403794347
102433,10691.297486453466
104382,20134.60543685714
108060,8200.329730293828
107387,22300.627397480475
85027,11964.512817852934
86014,18776.11312214733
102602,13971.608608380711
107255,18861.581374871475
84269,12291.296197303884
85885,6785.016916346541
92843,13728.666191156126
107862,11351.632486654971
98781,24257.360726979055
106119,20336.006523670676
101872,10386.2454242496
87865,18915.6790470979
84803,9075.546852552854
88438,10267.502029368956
80105,21217.512658918593
80595,62048.423079600834
76539,11256.305164588704
107236,9750.913596434497
84946,11436.973842444613
93772,24658.627433090667
87793,16063.515840244923
104843,9754.420383177228
92234,19049.19561928427
89467,13919.258470710085
100145,15564.22966445154
93382,52750.13705702743
101891,14371.520835088888
81354,20718.970318239208
99309,12862.49413267186
81431,18396.273129933146
102073,9942.57006348841
88468,17632.4944413713
101873,13963.5357986657
88120,13210.29871075784
105714,4978.702451887441
106015,9626.50604630599
86707,16549.102394236885
93107,20662.257537096197
89230,15788.326650290539
100875,8539.363915456188
82920,8368.988258041547
98114,15415.008688266396
87262,8962.250796323855
104436,9973.142509558202
85404,7445.672560134773
96189,13090.983844354412
93408,48356.7472873631
92789,58471.32372946404
77768,29316.200773500703
99414,20026.344040687007
82807,15745.560075970456
88996,12421.95694999023
90305,6735.708224916091
77030,15771.861925192186
86129,7775.178825774118
83660,13645.343413541941
78602,24408.109396996973
83672,8429.696798592993
105105,12515.344275817502
78704,34878.37618808827
80789,48895.61338104095
96633,15550.445547048213
86132,12172.372503435034
81619,45571.439262719374
104645,23008.315665258502
103853,6130.386263317077
96259,11124.050125997532
104677,18400.765200019472
76418,21882.29359239536
103593,10290.010947623301
84886,10949.023881473258
80773,10183.939126542862
94688,21870.7974992954
103823,7364.863660427717
98757,19014.019167954943
78516,10078.989451203144
80596,10548.41214569915
102855,13119.381629091042
95957,18139.36512587475
86440,11156.499303669521
95030,24951.758268466907
101874,11543.57060164311
84585,10008.513934831373
76257,10848.403156259723
76971,18882.910104330465
94070,26300.782878372753
106041,28362.574784999808
87346,23411.327763298625
80993,27435.59821551756
105309,18509.151683633412
92622,20188.54142695287
94582,33761.46461186433
83334,12347.20024283925
98922,7388.271736849236
77691,9441.995116989234
95469,13704.490472661822
90587,7587.9623596567635
107411,9366.3827477741
97489,10525.729558332843
105719,17975.380214011977
89534,10732.378217096952
80741,27840.857841428096
105737,14184.094566206846
99043,18525.04589434101
80254,13801.54165695144
83172,13596.432935067913
101830,9700.451793779348
80506,7874.897185792399
105763,12845.551499081286
92507,21364.708374274847
101742,8753.890894756392
106547,31034.379597571056
98619,14699.606011546814
