carID,price
79048,12656.604384029208
94531,18555.795714467145
83872,7313.831671377516
95726,27925.714531407855
107362,8234.706224982334
88562,6158.306394572987
105680,7778.642842020334
77859,14057.727942202804
82802,9528.072801186285
100220,5992.266777797194
80149,21691.03025994773
78826,7027.4087419695325
92081,20001.625372797622
90008,21864.665938890343
86319,12829.487679669315
93624,27612.890904865042
92325,26309.91479716623
87857,20338.411631095085
84996,8355.126610918676
105536,7906.295669893067
86209,11586.820685828367
96095,19649.546784927636
78426,23431.43135169624
80287,18194.827038407275
98154,7806.276559375048
84049,17076.527286130287
99005,13797.751196225778
101228,9152.06698466544
79488,39796.31161875442
95378,30188.61462863665
81740,16919.116301960228
101394,13100.688664323574
102736,8992.338933596297
75993,62736.3896701191
102322,7726.571559925016
106248,9379.094706112734
94377,28911.185609424847
102281,7233.666879084299
99028,9557.243219076152
88725,10533.51271473667
101290,8083.034383456045
101436,17053.416251538398
107395,12994.082279544553
83696,11909.966455361484
87319,12123.525400525928
77845,8273.660551240575
94163,10925.750858805577
89778,22943.936209844305
81251,10963.904468657438
88855,7054.102988303039
99680,8986.637225401106
94593,19149.197755779427
79028,41030.372951312485
100784,7722.917109395401
90856,15371.112766190581
76836,21652.751505255277
105944,14808.0954166843
76844,13724.319794103858
85377,9763.979751947922
102613,10299.623607442434
105832,19066.862793682852
105173,12865.58593533849
107270,7819.951195553803
104605,18879.740768708605
93776,26028.294190413882
98145,15207.925192106319
105384,6279.470375191408
83797,12539.252048849836
78439,12216.90628195484
84850,21502.607490479626
81348,15153.457550584411
81586,61373.092579931625
97554,4233.896946700899
96691,6504.958375221061
100073,14531.997276308866
89195,10688.768937045359
95919,17311.39783389631
78872,8872.385918194894
91100,28256.52266731342
80008,15428.187176908883
89155,5692.222914385596
79002,4812.4018342199215
80103,22158.16015154974
95722,22767.895997238713
92248,31483.00615737823
104759,12193.787502123088
101435,13938.414756216314
95367,28213.464896290698
93611,31876.37515762286
95610,27655.16402136522
87950,13018.830001381044
78095,22757.38879249294
78646,17028.37128239135
82091,21071.91382162935
103774,15323.293115116427
102660,7406.107940284179
92256,25577.38030211131
102733,13727.736574897674
95698,16951.322657499353
103008,11392.424870806264
76310,34540.53504604995
102230,14435.274631427077
108434,5311.8045429910235
103325,6915.408538116209
89871,9996.150198956879
84888,12268.785521946515
94838,14478.845565086911
83744,4879.704500140302
89112,14546.030110090454
102043,9965.089027886923
105254,12089.46293463282
77814,22753.894702113113
92390,10207.988007322549
106879,17542.587392157828
77049,24122.285252617312
84476,12817.306303742935
81372,28600.112791542004
90236,7649.620817259575
92132,19077.72204972931
92240,19522.097353079924
95286,25080.56854720776
101750,9957.288966900378
88817,16684.14074547032
81131,19734.94359504142
84244,11503.992452332233
100801,9750.15101399067
95844,20197.978212776376
83870,10123.16168352393
88723,11670.456709768749
81243,22529.515711529224
100385,11036.27427381784
104717,18016.96721629715
91235,13105.712514356755
96520,9259.289238753465
93381,33261.586970984274
80691,32486.784070735102
92000,28276.579446320335
107035,27986.450433094185
102138,11984.99060638509
84605,8030.174065588308
79297,47088.022688563506
106336,23518.096102922464
94253,24411.182331385917
79716,22780.319857227238
83444,7879.8485174443995
106618,10821.42127590234
96175,17870.306714098457
103007,10393.112585321585
83413,10618.48524911199
87204,14377.470775856662
102288,8055.619606546404
80637,24097.267969559765
102156,7681.088201103585
99444,5504.944274362948
88292,13885.288430522158
88382,15468.041064964595
83149,15687.65578409096
96173,14906.67616883978
104005,18282.96693306818
78097,16071.469052419712
79949,20400.402291236394
93089,22878.296760869936
86142,10987.112047070857
79736,11805.277286710145
76052,23809.406175186334
80534,12741.81101285085
86998,11209.797379819469
92690,26791.443501630463
88656,8956.311889363084
94395,21974.89928691157
98447,7513.624417614856
97701,16378.094921275308
92140,17645.683594227823
100562,7311.753128553228
90947,13558.129055760055
101174,8648.832360260221
82150,36933.83981383141
82220,13603.45017484644
99327,3734.961372018864
98695,17152.803466331046
81373,16665.724600076508
92571,11684.556772843327
99568,7880.788043796243
80774,34224.53335731745
88548,15330.353488922401
89214,15454.150518875033
104968,17617.36598504765
76079,19256.757595072122
106643,15958.517982425541
98760,13259.577965272041
79377,18166.56379610314
92075,33339.872881079296
83689,15725.210063019085
89321,9292.306371381317
101772,7474.468675350385
82498,13921.422527961844
100293,9798.459891707682
82360,25836.030130201998
98921,14728.486660768891
78949,32156.647507788213
77501,19146.221109707752
93322,26359.392586580394
85827,7846.96819592884
76428,18816.77072031547
105249,18998.48456298404
93940,27331.135273254837
85259,14191.672247289498
95570,33192.378932147556
87993,7836.190574549403
99558,7693.618903038329
91277,22166.826220666837
93825,20004.143561985824
107121,26616.048561468047
104959,16788.06734143263
96364,12660.745493939556
106601,14693.676920802909
106375,21503.92000657715
79619,10902.932845969852
76473,15573.688266933506
88184,11454.844351006202
92530,22887.178979417968
100669,9332.043196151239
97656,17342.94487481539
78071,29559.497984796784
89316,9112.010015281196
95061,22138.45218446738
86189,13633.284611637135
89553,16394.066672725607
93106,24198.3469196134
92968,13842.222908415042
84025,21794.255635413178
107972,10153.078842922981
100646,6799.98939276716
94107,49814.194405073205
93865,15447.25412169843
96199,14568.077329260412
107397,24162.09501966081
100882,12219.877878639409
104739,14033.588469377477
85360,17876.03421618214
85630,16078.030733078598
91862,24864.363229397484
107207,22668.813579963233
97162,6896.911744287435
80025,32612.3824980954
102082,10119.261753062423
85267,8202.433956123641
101929,11079.472943922554
101500,9492.905106461416
79709,11120.146450796005
93972,15096.290718764003
103035,11128.75120481438
99214,11742.269839644745
90020,15483.169695842786
93078,14871.601338102824
91474,24598.825137105854
104931,17771.354961832683
78728,25176.886077293922
79185,14222.701696021059
103871,6730.718139883343
91303,29548.64640830844
103205,16970.9769407369
102796,10782.734986085272
84381,5263.371282294551
80694,1648.507001417991
88412,17562.843428238593
87437,6808.491269287442
81938,23543.095907881187
87557,8025.319648405133
84227,16627.525967969847
94972,22813.58483840515
101329,12455.803763920396
80069,35246.60472681972
82432,5526.335790348262
103399,9889.465736811873
77538,31233.55701066642
83684,11014.076313742826
101430,7086.114493301299
104322,16660.22596631446
106856,13552.776681287758
83084,9242.419178456877
102179,9231.010525948064
91752,22115.724266868732
102244,9889.126180447362
100903,7626.155813372103
87128,12815.423870595623
104654,27212.324968455374
98265,4741.040977670571
101764,8388.759641837098
77753,12484.395406558639
93483,33298.27744810526
85586,6646.044285696877
83436,41488.90459349978
80395,15046.828751767333
78652,19242.290916071757
92985,14291.68254963144
87343,11212.630971987133
94390,30902.41866582932
94485,38702.467074791835
79564,21327.65635120128
106104,28397.327761304125
84557,11395.826316466211
105524,30598.360771076757
96622,23332.532111789886
85389,12362.294723885629
78029,54699.279589993625
107904,15534.762247479908
80526,43641.94329791023
102233,6063.49183749403
86058,11084.535771027993
76614,28752.554848489763
81334,69333.90375648672
95043,24161.95675771763
80400,16447.58050629514
100114,13602.10092342742
92049,24869.130091373565
104070,8340.921960294714
95487,11017.879706153097
80402,23606.702339999956
102682,12077.419706354918
79747,13935.384130815197
97331,17417.5203424433
92573,27446.77319294769
81827,16710.145596131333
99721,5984.532816502532
87560,20854.929229529454
101447,11370.551676289884
89027,9806.715437701854
100905,8990.520853522996
86467,12079.700659675545
90523,8055.919264375638
77588,26516.40030402755
79946,24959.921907605956
94096,20459.0303575225
106481,9342.507361175307
100694,16783.056551704216
91176,60146.76219118892
106878,6672.98291453435
99871,14341.055752474493
77534,10960.820102952921
102006,9817.252984966126
93356,24340.834758425583
85788,10003.398684753882
97108,17300.85090918016
93129,18668.53131025344
95168,42679.079979407914
96578,10633.09919408932
79570,12646.275625748725
96604,15014.617191906595
76367,8312.481988574431
105065,12517.70792915396
90635,15933.33325253114
107221,11153.892656175542
80375,12622.705553168093
94421,21799.494229903794
104009,9487.682331633743
84804,13877.318434606881
92074,27736.677078237986
103678,5357.887153743531
102350,18273.58826034318
81690,14286.14961176496
101817,13995.28107815827
108275,21637.92943050945
78030,15391.870653521972
91570,22098.24578306682
96746,7797.748563783429
89748,21283.33962512803
107889,19329.05150823763
88402,17501.694689418808
107789,16715.16650221339
108061,22608.661267343814
105143,15492.712023226577
107488,24885.856906841556
100812,12386.087350692082
97830,10778.159500902178
100664,12903.520882011742
80071,26592.477272755277
104550,13363.581967267353
99466,9806.827678739888
93777,15894.554316858996
108105,10528.771836564587
90322,8118.521947177987
101860,14010.679664184529
104129,9107.283422545977
77381,15790.7360941598
76946,36526.90318906573
91556,17869.130757761162
87190,9896.721822947464
107647,20096.868915687268
84177,11628.469241115092
93266,29508.234706546784
107341,13565.682859084172
92693,27672.946467838217
101292,9425.50237821735
79651,18057.496521186782
81654,12099.486974028841
89688,3763.1211679784583
107423,13607.187261873278
86626,13321.537247126973
101633,16262.21349482749
83827,10948.616621541922
106678,15312.935018555389
93756,26464.02806861302
84185,27553.57005853306
94867,19340.927020069576
101062,10360.274566376067
76567,32111.53599723345
80522,19030.564693646178
101932,9639.94796355541
86016,13678.165509352573
98609,14813.19471689363
84081,10721.41067459713
78446,13099.264340936592
82074,19951.290046272985
108374,27243.82374728764
77895,25467.86929688853
93416,18270.83484292785
89357,10140.768664708012
106786,9856.347967719406
102766,11801.956247583425
82233,12542.325969823865
84115,9275.039995372555
98073,11462.472640548103
106198,7777.834186284098
100335,14978.94552949945
82169,17597.416294766183
101191,9362.015317808091
94584,14389.85838659169
81980,16199.85982350329
93574,37907.89626393251
76934,31506.915519812195
104181,20667.02694379632
85205,13089.810261016506
101304,11507.536959330862
77927,45948.145317726936
82028,25260.34400913387
87191,27824.347354531295
77713,13500.592179959809
100414,4642.324177472229
94287,21160.646158379684
97941,8996.705541957655
93702,27116.314217099545
91433,26541.068510417346
92420,20294.079280212856
88433,16522.308097909012
91656,33742.66598436898
94313,29614.606483664422
91218,13644.042058873718
104418,14390.187770970006
86375,10301.22495265181
97556,13661.008441006632
94514,46770.30042106012
79165,37043.8310991277
81780,15927.666091242923
105424,17058.00341750858
77427,11003.345643072127
78626,22052.811658916897
85465,11741.620300828388
87616,10427.039181784852
101667,11826.790950862238
84226,14809.225304101385
104737,18855.178463507167
95041,33070.16034842312
84070,12258.01328309731
79071,15129.31236484214
98688,8931.181420696745
91104,29735.707958932726
95301,18175.57551869472
82795,6321.211703248615
76606,19740.402632027235
94708,22950.873851311673
82934,7024.3529237843995
101243,4582.742800291675
94629,26759.319283880108
88235,14388.746769972331
78913,49532.845047475996
94480,19713.366951247983
77005,18999.771078291225
95511,22457.3500246684
88879,12971.57118727427
78396,11766.978956231558
99977,12839.108864943108
87602,15605.22374544395
105439,15701.681320108082
91094,20685.405358125845
103575,5671.498393648533
102840,6878.33976361023
105367,10537.491877772754
91884,20444.479428923347
84572,10942.728709521703
96544,8292.747988547591
94082,38954.45984542079
95510,13772.140258579544
85718,7798.455155080711
92527,19307.88178381598
78855,13923.507244742577
107521,13057.14204269351
98876,5492.943364113612
98440,15028.585693332574
98714,10278.87777443417
100643,12895.733085387856
89570,6990.793145600784
94168,38042.478176945195
93299,22060.216219801125
96033,19176.44733482829
93742,19176.831408492755
89946,14090.762421813695
107741,3597.153783892696
77268,19454.31298684966
84848,11574.174188819006
92323,30692.821930618957
82181,33723.23457891364
102252,6831.4929451172675
100240,10146.921887171327
90422,15688.418857919862
103145,10878.969183960126
83333,10728.796163453035
97103,34025.4880903252
107379,30653.44721722933
94694,24022.348768801836
97339,33359.71969835399
93104,26985.74660908838
88194,10167.67294909062
81954,21332.416580800593
96391,16831.289352862485
76563,13866.310952822427
97630,19582.496483290484
80201,25828.713053221938
87854,1472.6005501654718
102312,10415.022662248994
93848,29712.490895798175
82542,4791.355013539929
102300,17099.99581179081
97229,11079.356705745186
98907,24424.24661904254
81238,12537.255002060358
101377,10592.954102551616
79109,16144.010614450293
88044,5025.134999974147
91950,31291.517806368676
103403,7888.752206482303
87611,9025.669628509571
98169,15496.066528147387
84352,13454.830912285242
91787,19117.865755348907
85668,8134.512263931652
91287,17255.69902084375
80289,17008.37476792325
