carID,price
83660,13626.238987160907
78602,24360.017227631553
83672,8452.271518474763
105105,12778.85694309213
78704,34871.757366688704
80789,49618.61104082618
96633,15105.781915973907
86132,12332.75934348777
81619,44494.32049079846
104645,22483.32358994003
103853,5744.897592206547
96259,11477.470790402274
104677,18387.36242508369
76418,21392.111178464187
103593,10348.542251432906
84886,10900.458212252517
80773,9185.691773623119
94688,20954.39569956325
103823,7318.576867461374
98757,18602.734702542915
78516,9288.48729486355
80596,10370.704564362743
102855,13127.392118877753
95957,18107.543768085117
86440,11403.480563483363
95030,26322.614435187104
101874,12388.60382789683
84585,9802.666266179183
76257,11003.240697954458
76971,20704.787420245128
94070,26209.762812860743
106041,29307.031635511008
87346,22404.915930339997
80993,28648.21376450695
105309,19399.822030461255
92622,20012.597075054273
94582,35061.33830551393
83334,12389.478216625226
98922,7487.483584159547
77691,9454.764595995992
95469,13332.392045614492
90587,7374.5851401944665
107411,9224.14570108404
97489,9987.68756826696
105719,17886.7270532525
89534,10939.61899903183
80741,29923.354381112506
105737,14159.049391567542
99043,18268.23864582785
80254,13797.159030774716
83172,12801.717342075983
101830,9763.52344470054
80506,7677.660299750195
105763,13061.488937972486
92507,21714.64712463317
101742,8606.929650552527
106547,31697.152324554376
98619,14993.338430742722
83503,12090.039466577015
80565,11040.169568072495
83013,14238.459126259162
85721,11486.483479703767
87556,9756.011410355659
84442,7435.51695820641
79634,5977.36184663929
97497,5881.8308249112815
84325,11357.209613847777
81399,8792.457583253992
96361,11197.028375055492
101973,2014.1482171310229
78352,14904.088887027805
96564,12650.82358426553
94669,26247.134247525402
76655,44592.36612874192
76084,17467.792992171588
93215,19761.198440607397
105802,9863.081167178452
89981,6345.822977186394
84315,17018.678478932936
83297,29757.92145402783
93291,28676.478666226092
92128,28437.058848606343
101550,10039.28913156691
79384,14432.893049644976
103643,9698.647816569726
88482,6214.937667951325
79950,27925.82106357261
79519,29307.562696346024
80376,18511.058268693203
83366,12669.18885973159
92250,27525.20433631188
87368,13672.348467454924
77347,15975.025191114784
107935,7250.465975816543
95765,26298.249583564106
91877,31734.568545990267
97574,7887.977246378154
95192,13318.005624776753
80288,20179.243767124695
96795,11083.764042566852
80851,29152.26157515436
93753,27632.148251966268
99782,4286.469414063539
83153,20828.512477375898
78634,12488.5278196028
99463,14533.341733878931
81675,18690.764744917582
83093,12264.866185984103
82993,9712.977863745642
86972,16335.958723215374
100455,10530.228023323973
92692,24081.553476427907
79761,37169.60233455616
90624,13412.537501086763
93517,26825.448245427215
99893,7475.3456137675585
85441,10081.662227012295
91552,20671.73830608763
81031,16085.1473571432
82232,3618.792220489153
80062,18243.079889126733
104764,17269.166320503915
83572,8217.06110029476
100100,18315.0441516721
96649,15124.695664434052
99860,2032.0742291846152
81915,27088.55362989459
96284,8535.145989454233
89243,7772.776431735275
95051,16652.854923452232
101507,12105.847142863284
108257,15165.732621275318
90558,20882.17609913088
96913,16175.94490917644
76621,24117.17851504349
99801,11941.860228518623
95155,14154.755746679164
96739,15127.205820515395
90592,12900.8013856662
83307,11446.151235956966
101154,8298.191533880441
88229,10492.592652822877
106301,12954.744351406383
82193,21662.004962611925
101153,10169.030704039813
107721,15424.303059124724
104792,4135.420891769937
92322,26169.549277600763
99316,13489.587583049946
86404,11442.669289159026
79624,26873.153034525738
87122,16063.623082816019
96046,15334.959832966013
83384,9955.807550650623
79657,14082.634201024772
86605,10216.82242462116
91883,15684.289724924794
100473,10619.376509179752
96611,12250.965572753586
89102,4092.504760213196
103838,9688.477816378845
78454,18324.14700172693
89761,11549.275066466258
106275,12025.00766583871
77831,42504.69965735185
82876,13976.219929155857
96899,8181.439379878896
99945,12294.461773578498
83505,16983.898076141308
96841,7613.931051118877
94189,24149.3321688804
85020,10311.211957056674
101456,13894.892923033389
94155,30478.30940891136
77575,19050.04951948856
97904,16926.024039627824
102523,5523.453153126455
107541,17373.93629951704
87223,9199.764125534783
94975,10364.040018651353
104630,11666.394686284737
102538,7344.065037092041
90345,6190.668594473955
90170,7390.442518918463
79448,21709.801606062836
100139,11409.551075947109
97457,20871.185498988463
76291,47363.29938286192
83987,13936.261349348277
106283,44129.49127897186
101864,7172.999947813764
95757,19152.37579045777
107668,17523.725119562176
96696,11359.647082728008
83094,9761.456360626238
89521,8398.006001832873
98998,7664.366037398999
97028,8965.730516583872
95291,30831.91426124619
94443,22459.47050197707
102182,10822.195383477167
81794,18926.63271025404
105003,26607.546281175237
83041,12867.377557816942
107213,9601.5463994311
104467,11568.611896737868
93950,28073.223374615947
103790,7828.0405422167505
89125,9702.052526220175
80748,26861.084396961705
84795,19607.968801301446
91105,24635.77925428959
86086,17464.561340521537
88522,12426.96943440626
84472,11295.225159525537
99289,16535.75501653078
88050,16176.654591439237
98087,7458.879216569088
95839,28963.89766772786
76057,26109.24502434273
89619,8289.505713342385
86471,12246.15255179113
97685,7269.404657258958
79824,32565.793091810207
91710,26369.575940952494
104474,32050.405703992357
104157,41938.119258482264
95117,31156.264630475176
96337,8012.478035323687
107562,12435.209468368892
107286,17499.875370107166
101251,7977.1952555092885
97688,6955.151060380943
86405,7471.467900388032
97631,13705.27472955483
92981,33505.94401446514
79580,27772.384748485933
91562,12607.762086435834
87048,16300.536785933966
96103,27866.09373294936
101854,10935.999073818019
82126,17719.803103196926
105443,28017.535905870667
77293,41682.72401491448
108262,14142.813304203219
107157,11666.862025219516
99717,13852.616724298543
93208,23130.755267653603
81353,18596.84532281973
81790,14142.921213346734
82153,14304.28274180606
97223,13404.28910392013
82088,37072.387692937154
102996,9925.657437448908
100023,7686.511510102768
84333,17380.001989216467
102506,6883.294837765606
95753,27455.753110642836
77116,10337.92747888592
84459,8419.94171795319
91453,12850.036303730802
76524,48709.6287373588
83249,12719.227414210469
102313,5852.913685773804
90456,9524.011495400346
94635,29603.480578614137
101187,6486.383654424025
100776,15484.572610613437
84563,8197.600516768347
107706,14899.583539734274
78776,33586.66282329852
77019,29011.780375103994
76122,24709.54775315404
79042,18251.015517656862
101851,9718.880806208586
84657,10386.473265879513
76067,20000.78604684404
83598,5660.716270352832
96003,9739.118845195939
77817,20999.849988479415
76887,35080.603914159634
85766,7854.164006719128
105836,20642.009677477283
92443,50613.14832244301
98875,26874.152591505474
94808,19701.525824948123
99490,7919.231487376577
77469,10530.408805385981
105148,5286.894498928791
91649,17440.392901867133
107040,27854.004216229037
96074,27089.3286793279
100656,8041.985453299094
90366,14417.5117203579
93981,7199.718367587908
80858,8165.948740919507
90070,9042.489076792941
86606,10713.049323875062
104521,9776.792990411457
83071,14083.82962857572
101956,8733.700521331572
83846,6569.38707861077
100982,13927.876867591938
102610,8075.058950467563
97828,13170.67054329494
99450,6606.687590127103
87521,7346.061676385503
96065,25313.424198339555
88306,10374.275912494957
96325,12289.092499592589
95801,32237.036441448367
104248,20261.743681446675
98652,12615.015037193038
103877,13528.510684668041
107470,20436.52565835013
96801,13592.60805397257
99595,27892.33672382335
86094,18398.326010265588
80874,27329.571360673803
94606,29343.977271553955
96127,17739.451642643653
100687,8801.401705752793
81118,27818.218139969238
84405,11787.410981450126
83257,18035.809928772636
81541,19215.699149376556
77940,11179.485407677563
101270,10275.603874968205
85349,16530.472683068474
92315,12105.015860182995
108360,11031.507041504517
77607,30118.790805200177
95640,15810.582803180541
98143,10868.504888741645
102200,9174.10813159243
83375,12788.135241564758
102178,7046.584790555273
97500,25940.04774486927
85782,8256.07370716965
96049,6393.838990264146
102744,13961.698088156008
102560,16585.111897908795
79010,16941.027409311067
85644,9541.950623399112
76595,14941.249455334402
82219,19312.743793388257
76899,21695.602597969057
85663,21638.569171194227
92737,15850.623190111863
106758,2290.1993919119795
94625,22244.12491334863
96472,25106.15168914779
104250,13851.110656584657
86303,20549.806798701313
107881,45153.014637047694
101517,9502.915153155294
89988,15354.233732336153
92689,28313.981254921655
99002,11393.283286859847
90734,13016.91797345893
91013,41429.279151216506
102056,13345.80114579227
106641,16526.279554459757
100391,6490.257779569161
77305,14236.177901526555
85197,31562.97534457064
81122,19561.422313153278
91088,28358.220131658687
107377,15207.75114076622
86495,9898.175566973918
78661,13836.90355444012
77687,11986.293780602993
98480,9650.002599583839
101537,7288.483173675442
78032,14784.07747654187
92374,16514.667305641666
82010,16745.69096041707
84496,12471.982579022688
98337,9267.612061253089
99520,8622.508300766895
98452,24719.565254384568
79828,24587.30886486918
77151,23653.939003470874
84095,16390.56468269547
83491,8785.583673734758
102170,8538.248160922833
88063,13611.12009700986
90214,15541.949697423715
91980,23830.533399584056
96573,20685.168622358597
105573,31176.41715770255
86880,12672.741828507114
100420,8564.674430980634
86053,9775.57151397735
84481,11827.817462705101
86088,7013.072660351572
83553,12137.964426275776
101328,11769.560487780258
105352,10476.692833670766
100532,13162.533216342415
98052,7135.292384219575
83818,8907.718565455687
99576,7172.397907041095
91026,15615.49657079987
92445,25399.29675406877
106934,7598.630539006951
78791,17639.760713921663
93664,26935.70969433516
76923,27555.173068391094
81335,19489.764895983128
105969,27918.684306981846
92701,22128.995210375277
98070,8629.814322253911
100423,11139.869778113716
92335,27840.618873870935
92370,32648.325729860182
100177,7404.1585415160525
100125,6376.919519293212
82358,23270.995975029804
85557,4980.611921648868
102609,7394.2852382093
77612,12313.51933417977
81173,64762.528147475314
93689,14397.504792247335
89219,6064.741212994537
94659,11849.021861988007
82424,9955.88351535348
92367,29162.52258300324
95828,11860.090767617234
87894,7902.443165456112
88621,9354.214389779372
104992,21855.951237362915
98567,8893.795989544025
106250,9031.37025679354
102235,8188.426388437675
94841,25122.41496122527
105496,12195.40415920658
90019,7329.998875253921
95575,29563.642365183718
98437,8912.520108027178
90907,15124.92646599449
83289,9512.391377902066
77938,17179.047225457827
98791,11845.835391143211
104254,22450.946970092267
104311,26764.11759230304
96753,15064.519238893032
77998,25093.392755788158
101102,9189.082949721564
102836,5803.836252890161
85330,17278.441484501054
108511,14412.273707029834
89527,15314.57081064371
87734,10785.861827337289
87110,4522.39427455907
80936,14868.764885033806
80100,14735.287042533871
86546,9365.560908052787
104949,22347.80820672701
83654,18850.485575121744
96736,9234.638623173041
91898,26666.07660503582
90221,14846.99894861801
96356,15214.961434472547
78901,17583.843956599245
91469,18142.49669620131
106591,30781.64408677057
77763,25267.837450867642
89604,7277.861628238932
90001,11255.907946892974
89947,11658.019142281213
108218,13810.218885687666
82927,10378.521578998698
107140,13064.429205848117
95013,27894.89055197445
104979,9083.955788960297
90521,13928.713760296438
108465,24590.287098530698
106606,9694.911413184616
82999,13516.181279967215
93784,17708.382469586355
82680,12648.820833408863
100796,15301.036970195191
96230,17703.772377319037
89110,6815.079407672145
88152,10884.833173806643
101403,7952.854507806946
77566,21886.906245712056
86366,15674.808802292326
80356,28638.871157547772
83500,22604.672602361876
76673,10054.995100018146
100256,17311.117159555644
101335,15684.334600962859
83416,17195.160415935534
104983,11979.196626411152
107300,21215.549901299975
87350,5085.594082855813
107106,19328.49847893907
90550,9885.467257218972
80002,24810.378944591994
90827,10653.919699149994
97480,29177.350415052806
88160,9703.172270615341
88467,5736.284462598011
98500,7609.495161325201
86587,12094.32972748601
76737,15761.816953354939
79089,16461.311999897844
93153,21214.841734363523
80315,16965.248156380654
76731,32560.17205830243
94243,18036.87643732998
82571,12679.028430653536
86896,1609.3598957549132
88404,8844.54633683018
108530,24252.91929510468
100573,7715.35582674264
102888,12370.456481933308
76011,32292.824593623358
79586,50051.010180715464
85620,3968.4229062530026
93470,21235.894496424033
98335,8485.324314925174
87826,12614.389411091046
94743,20077.577191424818
81247,15183.128466227092
91376,23327.481320522602
83451,21240.654503792724
83176,11133.75159612742
78867,32312.633646255912
96786,8957.917996697963
81019,29258.55002876728
97316,7625.821224871294
80560,19422.759638746847
88535,10450.475898750175
94281,27264.903858736274
94309,19965.48997486171
93404,31251.67311996846
85218,16366.1965595875
82697,15427.098348284198
94919,25345.52888013102
80829,15690.618513684476
84671,15654.624876165808
108043,14926.636065318275
105111,24351.44595205029
76997,13586.464565945736
83545,13522.924948649494
82274,23635.425224761515
